fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-06 00:00:00,SUTEL Local,138.59.18.180,,52.07589521246442,59,46.71144485473633,60.964107513427734,5.535246032070741
2025-09-06 00:00:00,SUTEL Internacional,84.17.40.24,,46.51339579436738,59,32.8679084777832,60.03165245056152,6.763072590118999
2025-09-06 00:00:00,Latencia,8.8.8.8,,47.73153692989026,59,33.4317684173584,61.51628494262695,6.330115780402569
2025-09-06 01:00:00,SUTEL Local,138.59.18.180,,53.02241643269857,60,46.878814697265625,60.150861740112305,5.690742804629256
2025-09-06 01:00:00,SUTEL Internacional,84.17.40.24,,46.53085470199585,60,33.2026481628418,59.943437576293945,5.998208221431713
2025-09-06 01:00:00,Latencia,8.8.8.8,,45.761168003082275,60,31.9521427154541,61.4771842956543,6.6759968590371574
2025-09-06 02:00:00,SUTEL Local,138.59.18.180,,51.39343738555908,60,46.579837799072266,60.01710891723633,5.165993232498221
2025-09-06 02:00:00,SUTEL Internacional,84.17.40.24,,47.64005343119303,60,33.26249122619629,61.46240234375,7.765384299158485
2025-09-06 02:00:00,Latencia,8.8.8.8,,46.83991273244222,60,31.79192543029785,61.70344352722168,7.081410155148368
2025-09-06 03:00:00,SUTEL Local,138.59.18.180,,53.247976303100586,60,46.75865173339844,59.97753143310547,5.403832241467204
2025-09-06 03:00:00,SUTEL Internacional,84.17.40.24,,45.813140222581765,59,31.829357147216797,59.19003486633301,5.6657655737334744
2025-09-06 03:00:00,Latencia,8.8.8.8,,48.382226626078285,60,33.267974853515625,62.30664253234863,6.392186708649262
2025-09-06 04:00:00,SUTEL Local,138.59.18.180,,52.010130882263184,60,47.158241271972656,60.55474281311035,5.283400985183402
2025-09-06 04:00:00,SUTEL Internacional,84.17.40.24,,46.92129691441854,60,32.31048583984375,61.269521713256836,7.647983127339925
2025-09-06 04:00:00,Latencia,8.8.8.8,,44.138685862223305,60,32.66739845275879,51.2700080871582,5.470057584122264
2025-09-06 05:00:00,SUTEL Local,138.59.18.180,,52.76268926160089,58,46.12588882446289,60.51468849182129,5.583956622404733
2025-09-06 05:00:00,SUTEL Internacional,84.17.40.24,,45.22635168948416,59,33.21051597595215,59.8292350769043,6.565700994981217
2025-09-06 05:00:00,Latencia,8.8.8.8,,47.27014040542861,59,31.86631202697754,60.77980995178223,6.245575774651194
2025-09-06 06:00:00,SUTEL Local,138.59.18.180,,51.734701792399086,60,46.94628715515137,60.20998954772949,5.150829760296121
2025-09-06 06:00:00,SUTEL Internacional,84.17.40.24,,47.61449098587036,60,32.7913761138916,60.00232696533203,6.023547242753093
2025-09-06 06:00:00,Latencia,8.8.8.8,,46.69919411341349,60,32.96923637390137,61.98859214782715,6.2029888890055345
2025-09-06 07:00:00,SUTEL Local,138.59.18.180,,52.60396401087443,60,46.11325263977051,60.1348876953125,5.487464290210503
2025-09-06 07:00:00,SUTEL Internacional,84.17.40.24,,47.02867269515991,60,31.971216201782227,60.369253158569336,5.73682607275894
2025-09-06 07:00:00,Latencia,8.8.8.8,,47.49786059061686,60,32.63425827026367,61.8128776550293,6.128777992104438
2025-09-06 08:00:00,SUTEL Local,138.59.18.180,,51.86032056808472,60,46.701669692993164,60.42027473449707,5.1984074495971395
2025-09-06 08:00:00,SUTEL Internacional,84.17.40.24,,46.91003958384196,60,33.0350399017334,61.62214279174805,5.342652985419525
2025-09-06 08:00:00,Latencia,8.8.8.8,,46.73210779825846,60,32.32002258300781,61.95521354675293,6.021968408261431
2025-09-06 09:00:00,SUTEL Local,138.59.18.180,,52.82130638758341,60,46.94771766662598,60.19759178161621,5.305266617409214
2025-09-06 09:00:00,SUTEL Internacional,84.17.40.24,,45.570782820383705,60,32.361745834350586,59.955596923828125,7.638833090532578
2025-09-06 09:00:00,Latencia,8.8.8.8,,47.028160095214844,60,0,61.19084358215332,8.809792601105443
2025-09-06 10:00:00,SUTEL Local,138.59.18.180,,52.87230412165324,60,46.96941375732422,59.064388275146484,4.957108472133983
2025-09-06 10:00:00,SUTEL Internacional,84.17.40.24,,46.18380029322737,59,32.10902214050293,59.85307693481445,6.543340921945439
2025-09-06 10:00:00,Latencia,8.8.8.8,,47.20003207524618,60,34.95192527770996,62.93511390686035,6.3461392724229935
2025-09-06 11:00:00,SUTEL Local,138.59.18.180,,51.14036495402708,59,46.99563980102539,59.08918380737305,4.649496613366043
