fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 15:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 16:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 17:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 18:00:00,SUTEL Local,138.59.18.180,,1.8720775842666626,48,0.0,7.541894912719727,2.471575082987097
2025-09-01 19:00:00,SUTEL Local,138.59.18.180,,2.4727861086527505,60,0.0,8.041143417358398,2.9537653114439832
2025-09-01 20:00:00,SUTEL Local,138.59.18.180,,2.338098267377433,59,0.0,8.030891418457031,2.7408664503640425
2025-09-01 21:00:00,SUTEL Local,138.59.18.180,,2.5629281997680664,60,0.0,8.033037185668945,2.868600093592399
2025-09-01 22:00:00,SUTEL Local,138.59.18.180,,2.161681652069092,60,0.0,8.038043975830078,2.828519797520969
2025-09-01 23:00:00,SUTEL Local,138.59.18.180,,2.4179159584691967,59,0.0,7.80487060546875,2.8511862620425927
