fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-23 00:00:00,SUTEL Local,138.59.18.180,,1.8292200767387778,59,0.0,6.023168563842773,2.193053338216404
2025-08-23 00:00:00,SUTEL Internacional,84.17.40.24,,45.93049685160319,60,31.186580657958984,51.92923545837402,3.700737962947425
2025-08-23 00:00:00,Latencia,8.8.8.8,,45.95895210901896,60,32.05585479736328,50.94718933105469,3.5070593638306145
2025-08-23 01:00:00,SUTEL Local,138.59.18.180,,3.8658723992816473,59,0.0,7.51185417175293,1.677580457456185
2025-08-23 01:00:00,SUTEL Internacional,84.17.40.24,,44.207986195882164,60,40.0385856628418,53.145647048950195,2.3435017686486153
2025-08-23 01:00:00,Latencia,8.8.8.8,,45.2618400255839,60,40.57765007019043,49.707651138305664,2.103733238984661
2025-08-23 02:00:00,SUTEL Local,138.59.18.180,,3.8942893346150718,60,0.0,6.023645401000977,1.7000495907391138
2025-08-23 02:00:00,SUTEL Internacional,84.17.40.24,,44.15781497955322,60,36.196231842041016,51.01490020751953,2.124764867489867
2025-08-23 02:00:00,Latencia,8.8.8.8,,44.64909633000692,60,35.24589538574219,50.58097839355469,2.24354568915848
2025-08-23 03:00:00,SUTEL Local,138.59.18.180,,2.3865381876627603,60,0.0,7.204294204711914,2.2234062847157974
2025-08-23 03:00:00,SUTEL Internacional,84.17.40.24,,43.96977424621582,60,36.51309013366699,51.601409912109375,4.076112470712702
2025-08-23 03:00:00,Latencia,8.8.8.8,,44.18085813522339,60,34.93762016296387,50.18472671508789,4.148203912293726
2025-08-23 04:00:00,SUTEL Local,138.59.18.180,,2.5410612424214682,60,0.0,6.016731262207031,2.0273008323093826
2025-08-23 04:00:00,SUTEL Internacional,84.17.40.24,,43.45898628234863,60,36.07034683227539,51.2692928314209,4.152239467876278
2025-08-23 04:00:00,Latencia,8.8.8.8,,44.42237615585327,60,34.87229347229004,51.35154724121094,3.9631364036174523
2025-08-23 05:00:00,SUTEL Local,138.59.18.180,,2.0888053764731196,59,0.0,6.630182266235352,1.988353458851998
2025-08-23 05:00:00,SUTEL Internacional,84.17.40.24,,44.00681237042961,59,31.912565231323242,51.33390426635742,4.274121021697588
2025-08-23 05:00:00,Latencia,8.8.8.8,,43.83187294006348,60,35.149335861206055,50.319671630859375,3.84700625746565
2025-08-23 06:00:00,SUTEL Local,138.59.18.180,,1.916711613283319,59,0.0,6.017208099365234,2.044854569609319
2025-08-23 06:00:00,SUTEL Internacional,84.17.40.24,,44.33694638703999,57,36.65494918823242,51.64647102355957,4.378230262208536
2025-08-23 06:00:00,Latencia,8.8.8.8,,43.93422603607178,56,35.02368927001953,50.00758171081543,3.8939803619246
2025-08-23 07:00:00,SUTEL Local,138.59.18.180,,2.975944677988688,60,0.0,6.020545959472656,2.1560893923716047
2025-08-23 07:00:00,SUTEL Internacional,84.17.40.24,,44.89138126373291,60,36.54932975769043,51.77474021911621,3.4353724147823055
2025-08-23 07:00:00,Latencia,8.8.8.8,,44.94943221410116,60,35.53128242492676,50.14324188232422,2.713633482121573
2025-08-23 08:00:00,SUTEL Local,138.59.18.180,,2.277259031931559,60,0.0,6.03175163269043,2.265179261963836
2025-08-23 08:00:00,SUTEL Internacional,84.17.40.24,,44.36865250269572,60,36.58342361450195,52.2770881652832,4.35500725949261
2025-08-23 08:00:00,Latencia,8.8.8.8,,44.37501827875773,60,35.0339412689209,49.893856048583984,3.703867177123673
2025-08-23 09:00:00,SUTEL Local,138.59.18.180,,1.8813411394755046,60,0.0,5.815267562866211,2.0635762145255585
2025-08-23 09:00:00,SUTEL Internacional,84.17.40.24,,44.91588274637858,60,36.748647689819336,51.50318145751953,3.661902347838345
2025-08-23 09:00:00,Latencia,8.8.8.8,,45.50238450368246,60,35.75897216796875,50.49490928649902,3.478157899726076
2025-08-23 10:00:00,SUTEL Local,138.59.18.180,,1.9973105397717705,58,0.0,6.531238555908203,2.1270514149962847
2025-08-23 10:00:00,SUTEL Internacional,84.17.40.24,,45.920273353313576,58,33.61797332763672,54.47530746459961,3.733112378784725
