fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 14:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 15:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 16:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 17:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 18:00:00,SUTEL Internacional,84.17.40.24,,46.19355996449789,48,37.177085876464844,58.99858474731445,5.0080432305326354
2025-09-01 19:00:00,SUTEL Internacional,84.17.40.24,,46.641830603281655,60,35.54391860961914,59.22389030456543,4.179487113513544
2025-09-01 20:00:00,SUTEL Internacional,84.17.40.24,,46.31124916723219,59,36.61036491394043,59.131622314453125,4.857657208171419
2025-09-01 21:00:00,SUTEL Internacional,84.17.40.24,,45.839099089304604,60,37.353515625,59.087276458740234,4.715086563472228
2025-09-01 22:00:00,SUTEL Internacional,84.17.40.24,,48.04164171218872,60,39.070844650268555,70.7101821899414,5.186602906808926
2025-09-01 23:00:00,SUTEL Internacional,84.17.40.24,,46.969008445739746,60,37.325382232666016,59.14163589477539,5.369380766250506
