fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-16 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 14:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 15:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 16:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 17:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 18:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 19:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 20:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-16 21:00:00,SUTEL Internacional,84.17.40.24,,47.11295091188871,26,41.20373725891113,51.351308822631836,2.2169240178101184
2025-09-16 22:00:00,SUTEL Internacional,84.17.40.24,,45.67676479533567,59,36.61704063415527,50.57334899902344,3.613459378459459
2025-09-16 23:00:00,SUTEL Internacional,84.17.40.24,,45.95400889714559,60,36.53836250305176,51.44476890563965,3.342886407267765
