fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-22 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 01:00:00,SUTEL Local,138.59.18.180,,2.149003617306973,47,0.0,7.973670959472656,2.5709406853959256
2025-08-22 01:00:00,SUTEL Internacional,84.17.40.24,,45.22218509596221,49,37.02378273010254,51.14936828613281,3.2837750322680344
2025-08-22 01:00:00,Latencia,8.8.8.8,,45.85383800750083,47,37.49537467956543,52.33120918273926,2.9243777105327706
2025-08-22 02:00:00,SUTEL Local,138.59.18.180,,1.4322935524633376,59,0.0,6.521463394165039,1.9689656491502316
2025-08-22 02:00:00,SUTEL Internacional,84.17.40.24,,44.92652416229248,58,36.47971153259277,51.947832107543945,4.6217397665498
2025-08-22 02:00:00,Latencia,8.8.8.8,,44.363437027766786,58,31.05020523071289,50.513267517089844,4.6225927130226365
2025-08-22 03:00:00,SUTEL Local,138.59.18.180,,1.6665054579912606,59,0.0,6.018161773681641,1.9792586105742622
2025-08-22 03:00:00,SUTEL Internacional,84.17.40.24,,43.280633290608726,60,32.07254409790039,51.36227607727051,4.74490818282755
2025-08-22 03:00:00,Latencia,8.8.8.8,,43.46811374028524,60,33.47182273864746,51.869869232177734,4.646450001626961
2025-08-22 04:00:00,SUTEL Local,138.59.18.180,,2.437025813733117,59,0.0,6.020545959472656,2.2666338392567784
2025-08-22 04:00:00,SUTEL Internacional,84.17.40.24,,44.067819239729545,59,32.698869705200195,51.912546157836914,4.058107210180286
2025-08-22 04:00:00,Latencia,8.8.8.8,,45.70729732513428,60,36.12542152404785,53.32231521606445,3.5506984819101635
2025-08-22 05:00:00,SUTEL Local,138.59.18.180,,2.1798531214396157,60,0.0,8.036136627197266,2.265496878166236
2025-08-22 05:00:00,SUTEL Internacional,84.17.40.24,,42.22864619756149,59,36.30423545837402,51.04780197143555,4.069402244992984
2025-08-22 05:00:00,Latencia,8.8.8.8,,43.14104715983073,60,35.19725799560547,49.74484443664551,4.656084770078203
2025-08-22 06:00:00,SUTEL Local,138.59.18.180,,1.3663364669023934,59,0.0,6.019353866577148,1.936787634532676
2025-08-22 06:00:00,SUTEL Internacional,84.17.40.24,,45.91454489756439,59,35.99214553833008,51.793575286865234,3.959268052974432
2025-08-22 06:00:00,Latencia,8.8.8.8,,46.389054443876624,59,35.21394729614258,49.93605613708496,3.0984361304793278
2025-08-22 07:00:00,SUTEL Local,138.59.18.180,,1.0833376545017048,59,0.0,6.018877029418945,1.951846756875251
2025-08-22 07:00:00,SUTEL Internacional,84.17.40.24,,46.87500808198573,59,33.713579177856445,55.68051338195801,3.770815425902111
2025-08-22 07:00:00,Latencia,8.8.8.8,,46.545187632242836,60,31.983375549316406,55.692195892333984,3.7464282927219834
2025-08-22 08:00:00,SUTEL Local,138.59.18.180,,1.761325200398763,60,0.0,6.177425384521484,2.202004014655168
2025-08-22 08:00:00,SUTEL Internacional,84.17.40.24,,45.037665609586035,59,33.63490104675293,55.75919151306152,4.1566132313440125
2025-08-22 08:00:00,Latencia,8.8.8.8,,46.50127685676187,59,31.87704086303711,49.81064796447754,3.376335928414229
2025-08-22 09:00:00,SUTEL Local,138.59.18.180,,2.1138595322431146,59,0.0,6.01649284362793,2.347520228365027
2025-08-22 09:00:00,SUTEL Internacional,84.17.40.24,,45.75749238332113,60,37.52446174621582,54.048776626586914,3.525453157569135
2025-08-22 09:00:00,Latencia,8.8.8.8,,46.718005339304604,60,37.665367126464844,53.308963775634766,3.2950961777808803
