fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-06 00:00:00,SUTEL Internacional,84.17.40.24,,46.51339579436738,59,32.8679084777832,60.03165245056152,6.763072590118999
2025-09-06 01:00:00,SUTEL Internacional,84.17.40.24,,46.53085470199585,60,33.2026481628418,59.943437576293945,5.998208221431713
2025-09-06 02:00:00,SUTEL Internacional,84.17.40.24,,47.64005343119303,60,33.26249122619629,61.46240234375,7.765384299158485
2025-09-06 03:00:00,SUTEL Internacional,84.17.40.24,,45.813140222581765,59,31.829357147216797,59.19003486633301,5.6657655737334744
2025-09-06 04:00:00,SUTEL Internacional,84.17.40.24,,46.92129691441854,60,32.31048583984375,61.269521713256836,7.647983127339925
2025-09-06 05:00:00,SUTEL Internacional,84.17.40.24,,45.22635168948416,59,33.21051597595215,59.8292350769043,6.565700994981217
2025-09-06 06:00:00,SUTEL Internacional,84.17.40.24,,47.61449098587036,60,32.7913761138916,60.00232696533203,6.023547242753093
2025-09-06 07:00:00,SUTEL Internacional,84.17.40.24,,47.02867269515991,60,31.971216201782227,60.369253158569336,5.73682607275894
2025-09-06 08:00:00,SUTEL Internacional,84.17.40.24,,46.91003958384196,60,33.0350399017334,61.62214279174805,5.342652985419525
2025-09-06 09:00:00,SUTEL Internacional,84.17.40.24,,45.570782820383705,60,32.361745834350586,59.955596923828125,7.638833090532578
2025-09-06 10:00:00,SUTEL Internacional,84.17.40.24,,46.18380029322737,59,32.10902214050293,59.85307693481445,6.543340921945439
2025-09-06 11:00:00,SUTEL Internacional,84.17.40.24,,47.08212917133913,59,33.487796783447266,59.859275817871094,6.823948292951328
2025-09-06 12:00:00,SUTEL Internacional,84.17.40.24,,47.38454023996989,60,33.386945724487305,59.79561805725098,7.822181617250885
2025-09-06 13:00:00,SUTEL Internacional,84.17.40.24,,46.98117176691691,60,33.88190269470215,59.714555740356445,6.670000513646896
2025-09-06 14:00:00,SUTEL Internacional,84.17.40.24,,46.909308433532715,60,31.867027282714844,58.23516845703125,6.680393439215528
2025-09-06 15:00:00,SUTEL Internacional,84.17.40.24,,46.96886014130156,59,32.401084899902344,59.66782569885254,6.466943978828919
2025-09-06 16:00:00,SUTEL Internacional,84.17.40.24,,45.77188491821289,60,32.11688995361328,59.73410606384277,7.103074209798179
2025-09-06 17:00:00,SUTEL Internacional,84.17.40.24,,45.37978010662531,59,32.03392028808594,60.124874114990234,6.843586343420188
2025-09-06 18:00:00,SUTEL Internacional,84.17.40.24,,47.078986962636314,60,33.48731994628906,59.838056564331055,7.2876471462896015
2025-09-06 19:00:00,SUTEL Internacional,84.17.40.24,,47.578746989621955,59,32.29117393493652,59.8142147064209,6.667968895650894
2025-09-06 20:00:00,SUTEL Internacional,84.17.40.24,,46.19320631027222,60,33.56742858886719,60.250043869018555,5.8892582176512835
2025-09-06 21:00:00,SUTEL Internacional,84.17.40.24,,45.37605047225952,60,33.61988067626953,59.61155891418457,5.261173069744582
2025-09-06 22:00:00,SUTEL Internacional,84.17.40.24,,46.00834051767985,60,33.77270698547363,73.49896430969238,7.822019157036816
2025-09-06 23:00:00,SUTEL Internacional,84.17.40.24,,46.28378550211588,60,31.601428985595703,59.844017028808594,7.080840182756336
