fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 14:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 15:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 16:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 17:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 18:00:00,Latencia,8.8.8.8,,47.35332727432251,48,32.21273422241211,59.06963348388672,4.715439256623115
2025-09-01 19:00:00,Latencia,8.8.8.8,,47.19853401184082,60,37.58955001831055,58.943748474121094,4.091834630192418
2025-09-01 20:00:00,Latencia,8.8.8.8,,47.42667230509095,59,32.213687896728516,63.34567070007324,6.775433487828765
2025-09-01 21:00:00,Latencia,8.8.8.8,,47.942519187927246,60,37.36305236816406,60.865163803100586,4.782464628485433
2025-09-01 22:00:00,Latencia,8.8.8.8,,46.53212229410807,60,33.95533561706543,59.187889099121094,4.70419323621418
2025-09-01 23:00:00,Latencia,8.8.8.8,,47.0430056254069,60,35.54558753967285,63.92025947570801,6.115187583185278
