fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-05 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-05 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 11:00:00,SUTEL Local,138.59.18.180,,52.07245264734541,56,47.103166580200195,60.25433540344238,5.266615314236476
2025-09-05 11:00:00,SUTEL Internacional,84.17.40.24,,47.21355438232422,56,33.30802917480469,61.28048896789551,6.463543497670445
2025-09-05 11:00:00,Latencia,8.8.8.8,,47.59018336023603,56,0,61.80906295776367,9.234719770067876
2025-09-05 12:00:00,SUTEL Local,138.59.18.180,,51.848832766215004,60,47.101736068725586,60.431718826293945,5.092064290550478
2025-09-05 12:00:00,SUTEL Internacional,84.17.40.24,,45.749215756432484,59,33.20455551147461,61.89298629760742,6.846971760827373
2025-09-05 12:00:00,Latencia,8.8.8.8,,46.61299784978231,60,33.339738845825195,63.47799301147461,5.062625093042434
2025-09-05 13:00:00,SUTEL Local,138.59.18.180,,51.779892485020525,59,46.72884941101074,63.78936767578125,5.363208622001243
2025-09-05 13:00:00,SUTEL Internacional,84.17.40.24,,47.11124856593245,59,33.223867416381836,61.52081489562988,6.034720791375967
2025-09-05 13:00:00,Latencia,8.8.8.8,,46.92979182227183,59,32.181501388549805,62.60871887207031,5.809792619501801
2025-09-05 14:00:00,SUTEL Local,138.59.18.180,,51.340977350870766,60,46.64039611816406,61.16604804992676,5.168662452553937
2025-09-05 14:00:00,SUTEL Internacional,84.17.40.24,,46.80591424306234,60,33.243656158447266,61.313629150390625,6.581114152163763
2025-09-05 14:00:00,Latencia,8.8.8.8,,47.820850213368736,60,32.50932693481445,63.04025650024414,6.011763407441653
2025-09-05 15:00:00,SUTEL Local,138.59.18.180,,52.13781992594401,60,45.69649696350098,63.024282455444336,5.42902980775028
2025-09-05 15:00:00,SUTEL Internacional,84.17.40.24,,46.142939726511635,60,31.51226043701172,61.24138832092285,6.926120671305892
2025-09-05 15:00:00,Latencia,8.8.8.8,,48.13936551411947,60,33.151865005493164,63.13204765319824,6.841031858994401
2025-09-05 16:00:00,SUTEL Local,138.59.18.180,,52.875117460886635,60,47.300100326538086,62.239885330200195,5.51857286067005
2025-09-05 16:00:00,SUTEL Internacional,84.17.40.24,,46.061503887176514,60,32.69314765930176,60.573577880859375,5.4628558492659725
2025-09-05 16:00:00,Latencia,8.8.8.8,,46.214095751444496,60,31.557321548461914,61.18893623352051,6.389466602845687
2025-09-05 17:00:00,SUTEL Local,138.59.18.180,,53.11878124872843,60,46.81515693664551,60.339927673339844,5.401489717322854
2025-09-05 17:00:00,SUTEL Internacional,84.17.40.24,,46.844025452931724,60,31.957149505615234,61.23924255371094,7.732958097152217
2025-09-05 17:00:00,Latencia,8.8.8.8,,45.81562280654907,60,0,61.7823600769043,8.195422510941103
2025-09-05 18:00:00,SUTEL Local,138.59.18.180,,50.23988626771054,59,46.71621322631836,59.793710708618164,4.401270948214201
2025-09-05 18:00:00,SUTEL Internacional,84.17.40.24,,47.90608882904053,60,33.307552337646484,59.84759330749512,6.17242214754228
2025-09-05 18:00:00,Latencia,8.8.8.8,,46.49923245112101,60,32.62782096862793,63.71355056762695,6.582118336554545
2025-09-05 19:00:00,SUTEL Local,138.59.18.180,,52.82477201041529,59,47.014713287353516,61.676025390625,5.717649517747679
2025-09-05 19:00:00,SUTEL Internacional,84.17.40.24,,45.836169840925834,59,33.27226638793945,60.327768325805664,7.122360498454642
2025-09-05 19:00:00,Latencia,8.8.8.8,,47.93439073077703,59,33.28227996826172,62.27231025695801,6.20464339066984
2025-09-05 20:00:00,SUTEL Local,138.59.18.180,,52.2879958152771,60,46.76985740661621,63.75932693481445,5.574553518349653
2025-09-05 20:00:00,SUTEL Internacional,84.17.40.24,,45.20276387532552,60,32.11402893066406,59.981584548950195,6.556351255707214
2025-09-05 20:00:00,Latencia,8.8.8.8,,47.831896940867104,60,32.120704650878906,62.41464614868164,6.252940612142873
2025-09-05 21:00:00,SUTEL Local,138.59.18.180,,50.999697049458824,60,46.898603439331055,60.328006744384766,5.159111976396772
2025-09-05 21:00:00,SUTEL Internacional,84.17.40.24,,48.1549342473348,60,33.01119804382324,60.81652641296387,6.254127708724063
2025-09-05 21:00:00,Latencia,8.8.8.8,,46.52933279673258,60,31.995058059692383,60.10317802429199,5.685215453062613
2025-09-05 22:00:00,SUTEL Local,138.59.18.180,,52.082459131876625,60,0,60.3787899017334,8.79474529113493
