fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-23 00:00:00,Latencia,8.8.8.8,,45.95895210901896,60,32.05585479736328,50.94718933105469,3.5070593638306145
2025-08-23 01:00:00,Latencia,8.8.8.8,,45.2618400255839,60,40.57765007019043,49.707651138305664,2.103733238984661
2025-08-23 02:00:00,Latencia,8.8.8.8,,44.64909633000692,60,35.24589538574219,50.58097839355469,2.24354568915848
2025-08-23 03:00:00,Latencia,8.8.8.8,,44.18085813522339,60,34.93762016296387,50.18472671508789,4.148203912293726
2025-08-23 04:00:00,Latencia,8.8.8.8,,44.42237615585327,60,34.87229347229004,51.35154724121094,3.9631364036174523
2025-08-23 05:00:00,Latencia,8.8.8.8,,43.83187294006348,60,35.149335861206055,50.319671630859375,3.84700625746565
2025-08-23 06:00:00,Latencia,8.8.8.8,,43.93422603607178,56,35.02368927001953,50.00758171081543,3.8939803619246
2025-08-23 07:00:00,Latencia,8.8.8.8,,44.94943221410116,60,35.53128242492676,50.14324188232422,2.713633482121573
2025-08-23 08:00:00,Latencia,8.8.8.8,,44.37501827875773,60,35.0339412689209,49.893856048583984,3.703867177123673
2025-08-23 09:00:00,Latencia,8.8.8.8,,45.50238450368246,60,35.75897216796875,50.49490928649902,3.478157899726076
2025-08-23 10:00:00,Latencia,8.8.8.8,,45.9457413624909,59,30.811786651611328,73.66132736206055,5.201875676890472
2025-08-23 11:00:00,Latencia,8.8.8.8,,46.26050641981222,59,37.47129440307617,51.26190185546875,2.7073816737976766
2025-08-23 12:00:00,Latencia,8.8.8.8,,46.608213650978215,59,41.06903076171875,50.27127265930176,2.4056294882550877
2025-08-23 13:00:00,Latencia,8.8.8.8,,46.36502265930176,60,37.59622573852539,50.58026313781738,2.63128494533469
2025-08-23 14:00:00,Latencia,8.8.8.8,,46.49468262990316,60,41.22114181518555,54.84628677368164,2.7284772151389225
2025-08-23 15:00:00,Latencia,8.8.8.8,,46.31036917368571,60,33.53548049926758,52.0627498626709,3.2265106722690757
2025-08-23 16:00:00,Latencia,8.8.8.8,,46.138644218444824,60,33.44273567199707,50.08196830749512,3.71624627458443
2025-08-23 17:00:00,Latencia,8.8.8.8,,47.02217825527849,58,33.35261344909668,63.065290451049805,7.282091261666112
2025-08-23 18:00:00,Latencia,8.8.8.8,,48.68673470060704,59,33.35714340209961,63.379764556884766,7.398721928125627
2025-08-23 19:00:00,Latencia,8.8.8.8,,47.8801965713501,60,33.89167785644531,61.28811836242676,6.719348600424278
2025-08-23 20:00:00,Latencia,8.8.8.8,,47.96390930811564,60,33.01525115966797,64.62979316711426,8.579447893180545
2025-08-23 21:00:00,Latencia,8.8.8.8,,48.85436693827311,60,35.282135009765625,63.10915946960449,7.34738409304148
2025-08-23 22:00:00,Latencia,8.8.8.8,,49.55073197682699,60,33.35976600646973,63.42911720275879,7.007995681836913
2025-08-23 23:00:00,Latencia,8.8.8.8,,48.401158431480674,58,33.50973129272461,64.22734260559082,7.324841848029621
