fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-29 00:00:00,SUTEL Local,138.59.18.180,,4.54485019048055,60,0.0,111.41443252563477,15.403750915735502
2025-09-29 00:00:00,SUTEL Internacional,84.17.40.24,,54.321531454722084,60,45.284271240234375,144.15597915649414,15.622398285436288
2025-09-29 00:00:00,Latencia,8.8.8.8,,56.978400548299156,60,42.07921028137207,175.5235195159912,20.351008139191197
2025-09-29 01:00:00,SUTEL Local,138.59.18.180,,5.910372734069824,60,0.0,112.11848258972168,17.563770223872847
2025-09-29 01:00:00,SUTEL Internacional,84.17.40.24,,54.01615773217153,59,43.59173774719238,132.68041610717773,13.268105097497578
2025-09-29 01:00:00,Latencia,8.8.8.8,,61.31352583567301,60,42.87552833557129,365.5667304992676,41.620359916764244
2025-09-29 02:00:00,SUTEL Local,138.59.18.180,,3.5175601641337075,60,0.0,164.39151763916016,21.258158642560556
2025-09-29 02:00:00,SUTEL Internacional,84.17.40.24,,56.6773255666097,60,43.69854927062988,296.0042953491211,39.06481233119605
2025-09-29 02:00:00,Latencia,8.8.8.8,,56.2723437945048,60,37.11676597595215,235.9325885772705,24.267465027323624
2025-09-29 03:00:00,SUTEL Local,138.59.18.180,,3.2375256220499673,60,0.0,47.3024845123291,9.093944130283694
2025-09-29 03:00:00,SUTEL Internacional,84.17.40.24,,51.78205172220866,60,43.94340515136719,103.55877876281738,9.954217773348613
2025-09-29 03:00:00,Latencia,8.8.8.8,,53.15579573313395,60,43.20192337036133,92.06175804138184,9.428785410783734
2025-09-29 04:00:00,SUTEL Local,138.59.18.180,,4.281195004781087,60,0.0,126.96576118469238,17.534735006460778
2025-09-29 04:00:00,SUTEL Internacional,84.17.40.24,,53.985790411631264,60,45.71723937988281,191.6635036468506,19.8012657681943
2025-09-29 04:00:00,Latencia,8.8.8.8,,56.18051290512085,60,38.96975517272949,193.96543502807617,19.83333107412095
2025-09-29 05:00:00,SUTEL Local,138.59.18.180,,1.8066684405008953,60,0.0,43.59722137451172,5.992487225374032
2025-09-29 05:00:00,SUTEL Internacional,84.17.40.24,,51.122709115346275,60,43.482303619384766,84.79142189025879,6.054774658711256
2025-09-29 05:00:00,Latencia,8.8.8.8,,53.256758054097496,60,39.14284706115723,101.89437866210938,8.421795838535084
2025-09-29 06:00:00,SUTEL Local,138.59.18.180,,5.6743823875815185,59,0.0,213.77849578857422,28.091851111525447
2025-09-29 06:00:00,SUTEL Internacional,84.17.40.24,,57.01312776339256,59,45.50576210021973,263.7326717376709,29.997305768055437
2025-09-29 06:00:00,Latencia,8.8.8.8,,56.51178031132139,58,40.619611740112305,246.40631675720215,26.32582064667232
2025-09-29 07:00:00,SUTEL Local,138.59.18.180,,2.187967300415039,60,0.0,47.97554016113281,7.367626921167616
2025-09-29 07:00:00,SUTEL Internacional,84.17.40.24,,51.204872131347656,60,45.599937438964844,82.88311958312988,6.552463171014152
2025-09-29 07:00:00,Latencia,8.8.8.8,,54.47806119918823,60,40.503740310668945,84.65385437011719,8.204835804564869
2025-09-29 08:00:00,SUTEL Local,138.59.18.180,,8.932352066040039,60,0.0,139.32228088378906,29.792140789098383
2025-09-29 08:00:00,SUTEL Internacional,84.17.40.24,,55.36334911982218,60,43.42484474182129,191.4682388305664,25.47024994780121
2025-09-29 08:00:00,Latencia,8.8.8.8,,64.1206401889607,59,37.697553634643555,274.7471332550049,41.125920882365754
2025-09-29 09:00:00,SUTEL Local,138.59.18.180,,6.495710213979085,60,0.0,112.26439476013184,18.61385366209747
2025-09-29 09:00:00,SUTEL Internacional,84.17.40.24,,56.45855267842611,60,43.28131675720215,176.8660545349121,22.711825130349478
2025-09-29 09:00:00,Latencia,8.8.8.8,,56.54315153757731,60,39.788007736206055,171.20766639709473,20.66874255934811
2025-09-29 10:00:00,SUTEL Local,138.59.18.180,,3.9902329444885254,60,0.0,45.16863822937012,9.438405638846298
2025-09-29 10:00:00,SUTEL Internacional,84.17.40.24,,54.088075955708824,60,43.96200180053711,101.69243812561035,11.702278569881631
2025-09-29 10:00:00,Latencia,8.8.8.8,,55.68985211647163,59,39.641380310058594,101.54938697814941,11.428059543659048
2025-09-29 11:00:00,SUTEL Local,138.59.18.180,,9.787806009842178,59,0.0,190.79232215881348,35.31640245043105
2025-09-29 11:00:00,SUTEL Internacional,84.17.40.24,,58.47252021401616,59,43.69354248046875,249.22585487365723,34.793961089979845
2025-09-29 11:00:00,Latencia,8.8.8.8,,59.71104007656292,59,39.90602493286133,271.5463638305664,30.526580299494118
2025-09-29 12:00:00,SUTEL Local,138.59.18.180,,1.4665961265563965,60,0.0,32.2115421295166,4.432985290490485
2025-09-29 12:00:00,SUTEL Internacional,84.17.40.24,,51.24807357788086,60,43.640851974487305,79.54001426696777,5.146076312267378
2025-09-29 12:00:00,Latencia,8.8.8.8,,53.758629163106285,60,37.20712661743164,84.39946174621582,7.440417662679696
2025-09-29 13:00:00,SUTEL Local,138.59.18.180,,6.52468204498291,60,0.0,239.6531105041504,31.42904978241766
