fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-01 14:00:00,SUTEL Internacional,84.17.40.24,,57.35540857502058,51,43.709516525268555,200.03628730773926,29.041555003287698
2025-09-01 15:00:00,SUTEL Internacional,84.17.40.24,,57.10073312123617,60,44.10386085510254,181.05721473693848,25.488366247257638
2025-09-01 16:00:00,SUTEL Internacional,84.17.40.24,,54.511874409045205,59,45.403480529785156,192.02947616577148,21.43328327830385
2025-09-01 17:00:00,SUTEL Internacional,84.17.40.24,,54.96894915898641,60,45.55678367614746,117.8903579711914,14.325526969732477
2025-09-01 18:00:00,SUTEL Internacional,84.17.40.24,,52.83981959025065,60,43.84255409240723,208.79435539245605,21.078833039047076
2025-09-01 19:00:00,SUTEL Internacional,84.17.40.24,,55.83048264185587,60,43.4572696685791,170.46523094177246,20.8939573674822
2025-09-01 20:00:00,SUTEL Internacional,84.17.40.24,,51.3457735379537,60,45.68076133728027,74.91064071655273,6.043880518249606
2025-09-01 21:00:00,SUTEL Internacional,84.17.40.24,,58.42204888661703,60,45.812368392944336,220.67642211914062,29.052157481532298
2025-09-01 22:00:00,SUTEL Internacional,84.17.40.24,,54.44403092066447,60,41.20993614196777,123.98123741149902,14.959914432613909
2025-09-01 23:00:00,SUTEL Internacional,84.17.40.24,,57.18222310987569,59,41.98002815246582,175.80318450927734,23.175823406675647
