fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-11 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 09:00:00,SUTEL Local,138.59.18.180,,10.141445530785454,36,0.0,140.20872116088867,29.545602721840996
2025-09-11 10:00:00,SUTEL Local,138.59.18.180,,10.962526003519693,60,0.0,236.80734634399414,39.909886880755636
2025-09-11 11:00:00,SUTEL Local,138.59.18.180,,6.023303667704265,60,0.0,73.76956939697266,15.1948670602468
2025-09-11 12:00:00,SUTEL Local,138.59.18.180,,3.915738251249669,59,0.0,44.21806335449219,8.784352614471201
2025-09-11 13:00:00,SUTEL Local,138.59.18.180,,8.498497804005941,60,0.0,159.3470573425293,28.813181531016777
2025-09-11 14:00:00,SUTEL Local,138.59.18.180,,2.204632354994952,59,0.0,36.452531814575195,6.5504798386380445
2025-09-11 15:00:00,SUTEL Local,138.59.18.180,,3.4804701805114746,60,0.0,126.99460983276367,16.79580003721114
2025-09-11 16:00:00,SUTEL Local,138.59.18.180,,7.398271560668945,60,0.0,190.22011756896973,27.63055696601467
2025-09-11 17:00:00,SUTEL Local,138.59.18.180,,7.768686612447103,60,0.0,192.1381950378418,27.8549974496805
2025-09-11 18:00:00,SUTEL Local,138.59.18.180,,10.308710734049479,60,0.0,111.81187629699707,27.417062327172967
2025-09-11 19:00:00,SUTEL Local,138.59.18.180,,5.561578273773193,60,0.0,111.99188232421875,16.454017222704493
2025-09-11 20:00:00,SUTEL Local,138.59.18.180,,1.6832749048868816,60,0.0,52.71768569946289,6.885253808699381
2025-09-11 21:00:00,SUTEL Local,138.59.18.180,,5.230224132537842,60,0.0,182.2831630706787,23.655308472306423
2025-09-11 22:00:00,SUTEL Local,138.59.18.180,,3.0765452627408303,59,0.0,69.72861289978027,11.187411497906567
2025-09-11 23:00:00,SUTEL Local,138.59.18.180,,5.7945966720581055,60,0.0,147.2487449645996,21.883791508495282
