fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-24 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 14:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 15:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 16:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 17:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 18:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 19:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 20:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 21:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 22:00:00,SUTEL Internacional,84.17.40.24,,48.656620477375235,38,36.81826591491699,128.79586219787598,14.471235523378809
2025-08-24 23:00:00,SUTEL Internacional,84.17.40.24,,47.32728415522082,58,37.33468055725098,96.3435173034668,7.643148211154539
