fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-15 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-15 10:00:00,SUTEL Local,138.59.18.180,,5.83251953125,50,0.0,143.0506706237793,20.03527645905803
