fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-25 00:00:00,Latencia,8.8.8.8,,91.02635868525101,59,34.4388484954834,1183.1340789794922,184.06077745495747
2025-09-25 01:00:00,Latencia,8.8.8.8,,68.3594544728597,60,37.63318061828613,417.2983169555664,82.21759524252464
2025-09-25 02:00:00,Latencia,8.8.8.8,,57.62908856074015,60,41.40663146972656,194.87428665161133,37.06530521852267
2025-09-25 03:00:00,Latencia,8.8.8.8,,82.97831614812215,60,35.759925842285156,855.748176574707,131.6058180314407
2025-09-25 04:00:00,Latencia,8.8.8.8,,192.9384530600855,59,40.80343246459961,4650.299549102783,676.9018289473913
2025-09-25 05:00:00,Latencia,8.8.8.8,,76.71663363774617,60,39.28542137145996,461.45009994506836,90.02549566922997
2025-09-25 06:00:00,Latencia,8.8.8.8,,75.07193088531494,60,40.215492248535156,508.7454319000244,103.42384608440916
2025-09-25 07:00:00,Latencia,8.8.8.8,,110.58200820017669,59,37.362098693847656,1110.837459564209,219.7651583975456
2025-09-25 08:00:00,Latencia,8.8.8.8,,57.64414072036743,60,42.10019111633301,348.7429618835449,50.341603491417764
2025-09-25 09:00:00,Latencia,8.8.8.8,,102.60549783706665,60,33.43391418457031,1222.7504253387451,210.77134469902512
2025-09-25 10:00:00,Latencia,8.8.8.8,,52.188543478647865,60,40.6951904296875,179.42261695861816,24.181568148314213
2025-09-25 11:00:00,Latencia,8.8.8.8,,104.17808516550872,59,39.38102722167969,2702.9519081115723,347.32998804023083
2025-09-25 12:00:00,Latencia,8.8.8.8,,64.91064627965291,60,35.22825241088867,381.15644454956055,67.63630336574026
2025-09-25 13:00:00,Latencia,8.8.8.8,,67.12747812271118,60,38.474082946777344,472.8119373321533,66.50245872595688
2025-09-25 14:00:00,Latencia,8.8.8.8,,106.69092337290446,60,41.36085510253906,2276.5274047851562,295.209470002433
2025-09-25 15:00:00,Latencia,8.8.8.8,,49.8146970393294,59,41.13340377807617,143.45097541809082,13.862502345929368
2025-09-25 16:00:00,Latencia,8.8.8.8,,51.97784900665283,60,37.175893783569336,352.02884674072266,39.573447250515684
2025-09-25 17:00:00,Latencia,8.8.8.8,,129.00234460830688,60,41.0614013671875,3261.488914489746,421.4930483001663
2025-09-25 18:00:00,Latencia,8.8.8.8,,56.28997087478638,60,34.83009338378906,284.5289707183838,42.35879707097339
2025-09-25 19:00:00,Latencia,8.8.8.8,,71.76006042351158,59,41.61858558654785,447.74413108825684,83.76137109042715
2025-09-25 20:00:00,Latencia,8.8.8.8,,58.404274781545006,60,37.19067573547363,560.7202053070068,66.92504785228435
2025-09-25 21:00:00,Latencia,8.8.8.8,,82.20878698058047,59,37.863969802856445,787.9338264465332,128.19430087102043
2025-09-25 22:00:00,Latencia,8.8.8.8,,61.19610865910848,60,34.442901611328125,227.7698516845703,41.255553348968505
2025-09-25 23:00:00,Latencia,8.8.8.8,,63.98407220840454,60,34.24477577209473,451.80201530456543,74.95040860516315
