fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-25 00:00:00,SUTEL Local,138.59.18.180,,7.880385716756185,60,0.0,156.77285194396973,22.339700127011152
2025-08-25 00:00:00,SUTEL Internacional,84.17.40.24,,45.55248803105847,58,32.16695785522461,55.97519874572754,5.296343724471603
2025-08-25 00:00:00,Latencia,8.8.8.8,,46.9564159711202,60,35.51316261291504,72.66068458557129,6.089283835556968
2025-08-25 01:00:00,SUTEL Local,138.59.18.180,,4.801491896311442,60,0.0,19.678115844726562,3.0866636477508664
2025-08-25 01:00:00,SUTEL Internacional,84.17.40.24,,45.57578961054484,60,36.659955978393555,58.48217010498047,3.776166992510438
2025-08-25 01:00:00,Latencia,8.8.8.8,,45.09360103283898,59,34.605979919433594,61.0966682434082,5.736479087647425
2025-08-25 02:00:00,SUTEL Local,138.59.18.180,,19.677517777782377,59,0.0,158.96964073181152,41.96001414271916
2025-08-25 02:00:00,SUTEL Internacional,84.17.40.24,,60.275936126708984,60,38.29479217529297,194.80299949645996,36.83859598902808
2025-08-25 02:00:00,Latencia,8.8.8.8,,58.99167060852051,60,35.28594970703125,202.3487091064453,36.894502153021634
2025-08-25 03:00:00,SUTEL Local,138.59.18.180,,16.33589843223835,58,0.0,301.13959312438965,49.41886061904189
2025-08-25 03:00:00,SUTEL Internacional,84.17.40.24,,60.30518321667687,59,33.97703170776367,341.8736457824707,48.352379836600115
2025-08-25 03:00:00,Latencia,8.8.8.8,,54.67943487496212,58,32.827138900756836,193.511962890625,32.67219265328969
2025-08-25 04:00:00,SUTEL Local,138.59.18.180,,8.643576077052526,56,0.0,204.5588493347168,28.366396416761642
2025-08-25 04:00:00,SUTEL Internacional,84.17.40.24,,49.51645560183768,59,31.957149505615234,287.0759963989258,33.248728745416024
2025-08-25 04:00:00,Latencia,8.8.8.8,,53.32326889038086,60,36.67712211608887,315.5193328857422,35.636311657614854
2025-08-25 05:00:00,SUTEL Local,138.59.18.180,,6.4029693603515625,59,0.0,71.75183296203613,13.04353883522511
2025-08-25 05:00:00,SUTEL Internacional,84.17.40.24,,49.24022545248775,59,34.07430648803711,114.32385444641113,13.516848117095131
2025-08-25 05:00:00,Latencia,8.8.8.8,,49.41016435623169,60,35.44211387634277,123.69704246520996,14.853342987638172
2025-08-25 06:00:00,SUTEL Local,138.59.18.180,,6.676081953377559,58,0.0,125.74267387390137,20.278479730700816
2025-08-25 06:00:00,SUTEL Internacional,84.17.40.24,,52.099421106535814,58,33.437490463256836,173.0489730834961,20.917573657153003
2025-08-25 06:00:00,Latencia,8.8.8.8,,49.80243074482885,58,37.22667694091797,183.93564224243164,22.490878234023143
2025-08-25 07:00:00,SUTEL Local,138.59.18.180,,4.125903392660207,58,0.0,20.70307731628418,4.427120643453731
2025-08-25 07:00:00,SUTEL Internacional,84.17.40.24,,47.01772382703878,59,33.31446647644043,64.94665145874023,6.21163221960118
2025-08-25 07:00:00,Latencia,8.8.8.8,,48.14575513203939,60,35.5534553527832,63.39287757873535,6.350757041463838
2025-08-25 08:00:00,SUTEL Local,138.59.18.180,,6.7058555011091565,58,0.0,93.98031234741211,14.603922916117394
2025-08-25 08:00:00,SUTEL Internacional,84.17.40.24,,48.44952862838219,58,37.247419357299805,125.82921981811523,14.904901822474933
2025-08-25 08:00:00,Latencia,8.8.8.8,,49.2535870650719,58,35.34841537475586,142.75074005126953,17.606944029795308
2025-08-25 09:00:00,SUTEL Local,138.59.18.180,,5.446922779083252,60,0.0,78.70912551879883,14.114769854153327
2025-08-25 09:00:00,SUTEL Internacional,84.17.40.24,,48.31960201263428,60,35.5374813079834,126.90615653991699,15.628572842150012
2025-08-25 09:00:00,Latencia,8.8.8.8,,50.863564014434814,60,32.082557678222656,126.44314765930176,15.425636061481258
2025-08-25 10:00:00,SUTEL Local,138.59.18.180,,11.42387554563325,58,0.0,135.93649864196777,29.84190285085467
2025-08-25 10:00:00,SUTEL Internacional,84.17.40.24,,55.50354102562214,58,35.913705825805664,173.81834983825684,28.939354149576303
2025-08-25 10:00:00,Latencia,8.8.8.8,,55.596489017292605,59,35.60233116149902,163.93184661865234,29.886711672721468
2025-08-25 11:00:00,SUTEL Local,138.59.18.180,,6.074845790863037,60,0.0,141.56341552734375,18.504530426769403
2025-08-25 11:00:00,SUTEL Internacional,84.17.40.24,,48.332250724404545,59,37.36615180969238,178.17974090576172,17.97206090920728
2025-08-25 11:00:00,Latencia,8.8.8.8,,50.24397770563761,60,35.56394577026367,166.00513458251953,16.536145013895545
2025-08-25 12:00:00,SUTEL Local,138.59.18.180,,9.729212728039972,58,0.0,157.79972076416016,30.557346025698997
2025-08-25 12:00:00,SUTEL Internacional,84.17.40.24,,54.669246835223696,59,37.29724884033203,190.2174949645996,29.42826785494336
2025-08-25 12:00:00,Latencia,8.8.8.8,,53.87847706422968,59,36.211490631103516,203.8884162902832,31.11763303167789
2025-08-25 13:00:00,SUTEL Local,138.59.18.180,,3.204991077554637,58,0.0,8.045434951782227,3.0651142425944333
2025-08-25 13:00:00,SUTEL Internacional,84.17.40.24,,46.47901906805524,59,36.57078742980957,55.8619499206543,4.559062375173901
2025-08-25 13:00:00,Latencia,8.8.8.8,,47.12486664454142,60,37.3380184173584,57.84130096435547,5.516488816298467
2025-08-25 14:00:00,SUTEL Local,138.59.18.180,,4.378965345479674,59,0.0,56.26487731933594,8.193270624957885
2025-08-25 14:00:00,SUTEL Internacional,84.17.40.24,,47.895050048828125,60,32.27114677429199,102.16116905212402,11.016615204100233
2025-08-25 14:00:00,Latencia,8.8.8.8,,49.102269997031,59,34.04521942138672,131.2253475189209,13.190421185223709
2025-08-25 15:00:00,SUTEL Local,138.59.18.180,,4.323219430857692,58,0.0,80.53302764892578,10.617590247009149
2025-08-25 15:00:00,SUTEL Internacional,84.17.40.24,,46.983419838598216,59,35.5532169342041,122.56693840026855,11.032425028230291
2025-08-25 15:00:00,Latencia,8.8.8.8,,47.31354066881083,59,34.8050594329834,117.84577369689941,10.892365450108636
2025-08-25 16:00:00,SUTEL Local,138.59.18.180,,2.3212393124898276,60,0.0,6.823301315307617,2.7810664849695708
2025-08-25 16:00:00,SUTEL Internacional,84.17.40.24,,44.85780795415243,60,31.913042068481445,55.97114562988281,5.544281386417874
2025-08-25 16:00:00,Latencia,8.8.8.8,,46.29414081573486,60,31.36301040649414,59.88025665283203,6.723465676937812
2025-08-25 17:00:00,SUTEL Local,138.59.18.180,,12.940911923424672,59,0.0,275.3865718841553,46.18230182203218
2025-08-25 17:00:00,SUTEL Internacional,84.17.40.24,,55.33144766824287,57,32.350778579711914,309.2062473297119,44.79627765468312
2025-08-25 17:00:00,Latencia,8.8.8.8,,57.33541714943061,59,33.373117446899414,345.32809257507324,47.95212043138621
2025-08-25 18:00:00,SUTEL Local,138.59.18.180,,9.639388423855022,59,0.0,156.72063827514648,27.43869885028727
2025-08-25 18:00:00,SUTEL Internacional,84.17.40.24,,53.03144454956055,60,32.18817710876465,198.81367683410645,27.211705518177162
2025-08-25 18:00:00,Latencia,8.8.8.8,,53.209869066874184,60,33.64968299865723,239.06683921813965,29.589894865362705
2025-08-25 19:00:00,SUTEL Local,138.59.18.180,,7.3428729484821185,58,0.0,130.36632537841797,22.79043504811019
