fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-11 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 09:00:00,SUTEL Local,138.59.18.180,,17.040077008699114,38,0.0,139.20855522155762,38.38491073040314
2025-09-11 10:00:00,SUTEL Local,138.59.18.180,,6.2397003173828125,60,0.0,116.91808700561523,15.41372349486818
2025-09-11 11:00:00,SUTEL Local,138.59.18.180,,15.005671977996826,60,0.0,161.3764762878418,36.63462370532609
2025-09-11 12:00:00,SUTEL Local,138.59.18.180,,8.598236242930094,60,0.0,113.82579803466797,20.78653333846826
2025-09-11 13:00:00,SUTEL Local,138.59.18.180,,6.593609678334203,58,0.0,129.10151481628418,16.886850490446474
2025-09-11 14:00:00,SUTEL Local,138.59.18.180,,10.470080375671387,60,0.0,127.9139518737793,26.043926838992526
2025-09-11 15:00:00,SUTEL Local,138.59.18.180,,12.11488448967368,59,0.0,223.5095500946045,39.0852602262277
2025-09-11 16:00:00,SUTEL Local,138.59.18.180,,8.49624407493462,59,0.0,96.73333168029785,20.08160690313156
2025-09-11 17:00:00,SUTEL Local,138.59.18.180,,7.296994581060894,59,0.0,158.7049961090088,20.5480413101602
2025-09-11 18:00:00,SUTEL Local,138.59.18.180,,9.887397289276123,60,0.0,85.37817001342773,18.873402637409278
2025-09-11 19:00:00,SUTEL Local,138.59.18.180,,3.2041598174531583,59,0.0,7.188081741333008,2.799152706752867
2025-09-11 20:00:00,SUTEL Local,138.59.18.180,,4.326935609181722,60,0.0,47.03688621520996,6.390833692643715
2025-09-11 21:00:00,SUTEL Local,138.59.18.180,,8.729746467188784,57,0.0,79.76913452148438,16.234727799582522
2025-09-11 22:00:00,SUTEL Local,138.59.18.180,,6.726767335619245,56,0.0,111.25707626342773,15.052701515017652
2025-09-11 23:00:00,SUTEL Local,138.59.18.180,,7.70423776012356,59,0.0,122.85780906677246,20.87161725165564
