fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-15 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-15 10:00:00,SUTEL Internacional,84.17.40.24,,47.64456165080168,49,36.376953125,220.81971168518066,25.74866287260644
2025-09-15 11:00:00,SUTEL Internacional,84.17.40.24,,58.647640820207265,58,35.35175323486328,195.37019729614258,41.944259416320726
2025-09-15 12:00:00,SUTEL Internacional,84.17.40.24,,47.49562780735857,59,35.329580307006836,196.86269760131836,22.92850553765067
2025-09-15 13:00:00,SUTEL Internacional,84.17.40.24,,44.77518901490328,57,35.27474403381348,58.69007110595703,5.7444228174808725
2025-09-15 14:00:00,SUTEL Internacional,84.17.40.24,,47.75990699899608,58,35.34197807312012,100.6627082824707,11.584939121486114
2025-09-15 15:00:00,SUTEL Internacional,84.17.40.24,,47.09068934122721,60,36.519527435302734,95.31259536743164,11.264915581385221
2025-09-15 16:00:00,SUTEL Internacional,84.17.40.24,,46.868110107163254,59,34.78550910949707,132.40385055541992,14.609863623948373
2025-09-15 17:00:00,SUTEL Internacional,84.17.40.24,,46.85955212034028,58,35.39228439331055,132.02357292175293,17.953946620547878
2025-09-15 18:00:00,SUTEL Internacional,84.17.40.24,,45.90300444898934,58,34.6527099609375,113.15059661865234,13.66555285901327
2025-09-15 19:00:00,SUTEL Internacional,84.17.40.24,,43.232409159342446,60,35.30430793762207,62.9885196685791,5.590490325465661
2025-09-15 20:00:00,SUTEL Internacional,84.17.40.24,,45.411316014952575,59,33.0805778503418,122.88546562194824,12.139294846182233
2025-09-15 21:00:00,SUTEL Internacional,84.17.40.24,,43.01969075607041,59,35.012006759643555,73.22263717651367,7.471183861935708
2025-09-15 22:00:00,SUTEL Internacional,84.17.40.24,,46.967363357543945,60,35.283565521240234,124.8481273651123,15.013962837672235
2025-09-15 23:00:00,SUTEL Internacional,84.17.40.24,,49.89772007383149,58,33.55598449707031,168.11800003051758,23.27487501878048
