fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-05 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-05 11:00:00,SUTEL Local,138.59.18.180,,59.05801057815552,48,47.338008880615234,159.02423858642578,20.399109840904806
2025-09-05 12:00:00,SUTEL Local,138.59.18.180,,58.41289486801415,57,46.976327896118164,142.74144172668457,15.744018685302798
2025-09-05 13:00:00,SUTEL Local,138.59.18.180,,58.45112636171538,58,47.47724533081055,165.07935523986816,22.249284385975713
2025-09-05 14:00:00,SUTEL Local,138.59.18.180,,68.28298407085872,59,47.26004600524902,227.90241241455078,40.14091405574066
2025-09-05 15:00:00,SUTEL Local,138.59.18.180,,55.88475465774536,60,0,133.3606243133545,16.498881280751075
2025-09-05 16:00:00,SUTEL Local,138.59.18.180,,63.155464331309,60,47.21474647521973,209.6118927001953,27.719240347570583
2025-09-05 17:00:00,SUTEL Local,138.59.18.180,,54.446303844451904,60,46.89478874206543,75.67000389099121,6.926202300990882
2025-09-05 18:00:00,SUTEL Local,138.59.18.180,,57.44781165287412,58,47.171592712402344,143.2485580444336,18.392348271225348
2025-09-05 19:00:00,SUTEL Local,138.59.18.180,,48.31476869254276,58,0.0,146.7721462249756,23.16904482058071
2025-09-05 20:00:00,SUTEL Local,138.59.18.180,,48.0239226900298,58,0.0,95.93772888183594,19.38240228915923
2025-09-05 21:00:00,SUTEL Local,138.59.18.180,,46.459408129675914,59,0.0,77.09717750549316,20.013709609743433
2025-09-05 22:00:00,SUTEL Local,138.59.18.180,,59.68562223143497,59,47.186851501464844,189.97979164123535,22.823365023520566
2025-09-05 23:00:00,SUTEL Local,138.59.18.180,,52.92204330707418,58,46.88286781311035,62.984466552734375,5.854360087340269
