fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-25 00:00:00,SUTEL Local,138.59.18.180,,7.880385716756185,60,0.0,156.77285194396973,22.339700127011152
2025-08-25 01:00:00,SUTEL Local,138.59.18.180,,4.801491896311442,60,0.0,19.678115844726562,3.0866636477508664
2025-08-25 02:00:00,SUTEL Local,138.59.18.180,,19.677517777782377,59,0.0,158.96964073181152,41.96001414271916
2025-08-25 03:00:00,SUTEL Local,138.59.18.180,,16.33589843223835,58,0.0,301.13959312438965,49.41886061904189
2025-08-25 04:00:00,SUTEL Local,138.59.18.180,,8.643576077052526,56,0.0,204.5588493347168,28.366396416761642
2025-08-25 05:00:00,SUTEL Local,138.59.18.180,,6.4029693603515625,59,0.0,71.75183296203613,13.04353883522511
2025-08-25 06:00:00,SUTEL Local,138.59.18.180,,6.676081953377559,58,0.0,125.74267387390137,20.278479730700816
2025-08-25 07:00:00,SUTEL Local,138.59.18.180,,4.125903392660207,58,0.0,20.70307731628418,4.427120643453731
2025-08-25 08:00:00,SUTEL Local,138.59.18.180,,6.7058555011091565,58,0.0,93.98031234741211,14.603922916117394
2025-08-25 09:00:00,SUTEL Local,138.59.18.180,,5.446922779083252,60,0.0,78.70912551879883,14.114769854153327
2025-08-25 10:00:00,SUTEL Local,138.59.18.180,,11.42387554563325,58,0.0,135.93649864196777,29.84190285085467
2025-08-25 11:00:00,SUTEL Local,138.59.18.180,,6.074845790863037,60,0.0,141.56341552734375,18.504530426769403
2025-08-25 12:00:00,SUTEL Local,138.59.18.180,,9.729212728039972,58,0.0,157.79972076416016,30.557346025698997
2025-08-25 13:00:00,SUTEL Local,138.59.18.180,,3.204991077554637,58,0.0,8.045434951782227,3.0651142425944333
2025-08-25 14:00:00,SUTEL Local,138.59.18.180,,4.378965345479674,59,0.0,56.26487731933594,8.193270624957885
2025-08-25 15:00:00,SUTEL Local,138.59.18.180,,4.323219430857692,58,0.0,80.53302764892578,10.617590247009149
2025-08-25 16:00:00,SUTEL Local,138.59.18.180,,2.3212393124898276,60,0.0,6.823301315307617,2.7810664849695708
2025-08-25 17:00:00,SUTEL Local,138.59.18.180,,12.940911923424672,59,0.0,275.3865718841553,46.18230182203218
2025-08-25 18:00:00,SUTEL Local,138.59.18.180,,9.639388423855022,59,0.0,156.72063827514648,27.43869885028727
2025-08-25 19:00:00,SUTEL Local,138.59.18.180,,7.3428729484821185,58,0.0,130.36632537841797,22.79043504811019
2025-08-25 20:00:00,SUTEL Local,138.59.18.180,,3.5094420115152993,60,0.0,20.31993865966797,5.461495319749209
2025-08-25 21:00:00,SUTEL Local,138.59.18.180,,5.082648375938678,58,0.0,125.54502487182617,16.363653757789823
2025-08-25 22:00:00,SUTEL Local,138.59.18.180,,12.055651894931135,58,0.0,141.51620864868164,31.59310317519763
2025-08-25 23:00:00,SUTEL Local,138.59.18.180,,5.346236557796083,58,0.0,79.91814613342285,14.40328267086681
