fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-05 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 11:00:00,Latencia,8.8.8.8,,53.1690704579256,49,38.55538368225098,150.46238899230957,17.805625663351353
2025-09-05 12:00:00,Latencia,8.8.8.8,,49.562497572465375,55,35.773277282714844,62.456369400024414,5.827430772098961
2025-09-05 13:00:00,Latencia,8.8.8.8,,54.93397137214397,58,39.66665267944336,166.56994819641113,22.481148842569848
2025-09-05 14:00:00,Latencia,8.8.8.8,,60.85790847909862,58,37.91403770446777,173.6762523651123,32.71105123196279
2025-09-05 15:00:00,Latencia,8.8.8.8,,53.58734925587972,60,39.44826126098633,128.1113624572754,12.219147800707871
2025-09-05 16:00:00,Latencia,8.8.8.8,,57.10305372873942,60,39.63351249694824,200.8981704711914,25.62414160957561
2025-09-05 17:00:00,Latencia,8.8.8.8,,50.081864992777504,60,36.49735450744629,61.0201358795166,5.881828485529975
2025-09-05 18:00:00,Latencia,8.8.8.8,,52.631002361491575,59,38.730621337890625,158.42413902282715,16.961749252722154
2025-09-05 19:00:00,Latencia,8.8.8.8,,52.771830558776855,60,39.269208908081055,148.67639541625977,16.919915930631245
2025-09-05 20:00:00,Latencia,8.8.8.8,,53.352401967634236,57,38.40065002441406,101.68004035949707,10.583683266214445
2025-09-05 21:00:00,Latencia,8.8.8.8,,50.76122283935547,56,38.96808624267578,70.85013389587402,6.408853547378506
2025-09-05 22:00:00,Latencia,8.8.8.8,,53.690429391532106,58,37.72902488708496,161.09061241149902,21.02211101515433
2025-09-05 23:00:00,Latencia,8.8.8.8,,49.288224365751624,59,39.488792419433594,59.648752212524414,4.908892031295456
