fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-15 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-15 10:00:00,SUTEL Local,138.59.18.180,,5.83251953125,50,0.0,143.0506706237793,20.03527645905803
2025-09-15 11:00:00,SUTEL Local,138.59.18.180,,16.733270580485716,59,0.0,153.6095142364502,39.06996807467713
2025-09-15 12:00:00,SUTEL Local,138.59.18.180,,7.288932800292969,59,0.0,141.8144702911377,19.999291251727765
2025-09-15 13:00:00,SUTEL Local,138.59.18.180,,3.5195062900411673,58,0.0,19.81043815612793,3.455777326658693
2025-09-15 14:00:00,SUTEL Local,138.59.18.180,,6.153188902756264,58,0.0,63.81678581237793,12.57954025237444
2025-09-15 15:00:00,SUTEL Local,138.59.18.180,,5.250959073082876,59,0.0,60.591697692871094,11.238542534533433
2025-09-15 16:00:00,SUTEL Local,138.59.18.180,,6.255788318181442,59,0.0,79.7431468963623,12.511336225027344
2025-09-15 17:00:00,SUTEL Local,138.59.18.180,,6.68712793770483,59,0.0,79.24747467041016,16.045289158012896
2025-09-15 18:00:00,SUTEL Local,138.59.18.180,,6.228604559170997,59,0.0,74.15127754211426,12.24578908640608
2025-09-15 19:00:00,SUTEL Local,138.59.18.180,,3.634647528330485,60,0.0,21.098613739013672,3.955534562192047
2025-09-15 20:00:00,SUTEL Local,138.59.18.180,,5.0893708279258325,57,0.0,82.01336860656738,11.033031023241842
2025-09-15 21:00:00,SUTEL Local,138.59.18.180,,4.429166599855584,59,0.0,37.06955909729004,6.090321114212053
2025-09-15 22:00:00,SUTEL Local,138.59.18.180,,4.719964528487901,59,0.0,69.43035125732422,11.05574770342144
2025-09-15 23:00:00,SUTEL Local,138.59.18.180,,12.361457792379088,59,0.0,259.42420959472656,39.66166108210902
