fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-03 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 11:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 12:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-03 14:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-03 14:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-03 15:00:00,SUTEL Local,138.59.18.180,,24.85643414890065,34,0.0,53.56645584106445,22.84553984404596
2025-09-03 15:00:00,SUTEL Internacional,84.17.40.24,,47.1280642918178,35,37.51850128173828,63.13896179199219,5.422563496299167
2025-09-03 15:00:00,Latencia,8.8.8.8,,47.706975656397205,34,35.097360610961914,65.62662124633789,6.568809084779972
2025-09-03 16:00:00,SUTEL Local,138.59.18.180,,50.44338662745589,59,47.026634216308594,63.72952461242676,3.509309021536963
2025-09-03 16:00:00,SUTEL Internacional,84.17.40.24,,47.5720660439853,58,35.310983657836914,65.81258773803711,5.875781265193207
2025-09-03 16:00:00,Latencia,8.8.8.8,,47.45016599956312,57,35.567522048950195,60.92262268066406,5.308989895621364
2025-09-03 17:00:00,SUTEL Local,138.59.18.180,,57.39908469350714,57,47.1036434173584,152.0237922668457,21.371329205575105
2025-09-03 17:00:00,SUTEL Internacional,84.17.40.24,,52.99623537871797,59,36.92269325256348,134.15026664733887,13.426289810541265
2025-09-03 17:00:00,Latencia,8.8.8.8,,50.41956901550293,59,31.73685073852539,146.4672088623047,14.120522097627255
2025-09-03 18:00:00,SUTEL Local,138.59.18.180,,33.91118372901011,59,0.0,123.28338623046875,29.170263239202907
2025-09-03 18:00:00,SUTEL Internacional,84.17.40.24,,54.8275850586972,59,36.93723678588867,136.02209091186523,17.74221667978271
