fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-24 13:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 14:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 14:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 15:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 15:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 15:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 16:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 16:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 16:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 17:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 17:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 17:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 18:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 18:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 18:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 19:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 19:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 19:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 20:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 20:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 20:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 21:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 21:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-24 21:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-24 22:00:00,SUTEL Local,138.59.18.180,,6.618744287735376,39,0.0,84.00726318359375,13.943507017789269
2025-08-24 22:00:00,SUTEL Internacional,84.17.40.24,,48.656620477375235,38,36.81826591491699,128.79586219787598,14.471235523378809
2025-08-24 22:00:00,Latencia,8.8.8.8,,49.84732678062037,38,36.6826057434082,130.3730010986328,15.027726796438838
2025-08-24 23:00:00,SUTEL Local,138.59.18.180,,3.732353448867798,56,0.0,31.38136863708496,4.64081865061778
2025-08-24 23:00:00,SUTEL Internacional,84.17.40.24,,47.32728415522082,58,37.33468055725098,96.3435173034668,7.643148211154539
2025-08-24 23:00:00,Latencia,8.8.8.8,,46.25156774359235,59,33.74147415161133,57.95860290527344,5.1558215347273295
