fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-25 00:00:00,SUTEL Local,138.59.18.180,,45.93354968701379,59,0.0,982.9974174499512,164.20484751871078
2025-09-25 00:00:00,SUTEL Internacional,84.17.40.24,,93.51056713168904,59,33.67733955383301,1181.5388202667236,182.15256461178816
2025-09-25 00:00:00,Latencia,8.8.8.8,,91.02635868525101,59,34.4388484954834,1183.1340789794922,184.06077745495747
2025-09-25 01:00:00,SUTEL Local,138.59.18.180,,30.526002248128254,60,0.0,426.0399341583252,90.41857431656001
2025-09-25 01:00:00,SUTEL Internacional,84.17.40.24,,69.91314093271892,60,33.27751159667969,410.8273983001709,75.6988852479283
2025-09-25 01:00:00,Latencia,8.8.8.8,,68.3594544728597,60,37.63318061828613,417.2983169555664,82.21759524252464
2025-09-25 02:00:00,SUTEL Local,138.59.18.180,,16.314542293548584,60,0.0,154.76584434509277,38.07660568674762
2025-09-25 02:00:00,SUTEL Internacional,84.17.40.24,,58.900272846221924,60,33.690452575683594,196.25592231750488,37.73555599734071
2025-09-25 02:00:00,Latencia,8.8.8.8,,57.62908856074015,60,41.40663146972656,194.87428665161133,37.06530521852267
2025-09-25 03:00:00,SUTEL Local,138.59.18.180,,42.14287598927816,60,0.0,817.8837299346924,135.71715131542422
2025-09-25 03:00:00,SUTEL Internacional,84.17.40.24,,89.01066382726033,60,35.790443420410156,857.7225208282471,136.25926982164486
2025-09-25 03:00:00,Latencia,8.8.8.8,,82.97831614812215,60,35.759925842285156,855.748176574707,131.6058180314407
2025-09-25 04:00:00,SUTEL Local,138.59.18.180,,131.1752755763167,59,0.0,3364.0594482421875,538.5836895998053
2025-09-25 04:00:00,SUTEL Internacional,84.17.40.24,,178.47829349970414,59,32.74393081665039,3852.128744125366,583.7105028928268
2025-09-25 04:00:00,Latencia,8.8.8.8,,192.9384530600855,59,40.80343246459961,4650.299549102783,676.9018289473913
2025-09-25 05:00:00,SUTEL Local,138.59.18.180,,32.017481327056885,60,0.0,405.81369400024414,85.95182199643214
2025-09-25 05:00:00,SUTEL Internacional,84.17.40.24,,78.10700337092082,60,33.26773643493652,444.4553852081299,87.53947970005555
2025-09-25 05:00:00,Latencia,8.8.8.8,,76.71663363774617,60,39.28542137145996,461.45009994506836,90.02549566922997
2025-09-25 06:00:00,SUTEL Local,138.59.18.180,,35.97462177276611,60,0.0,429.4853210449219,108.11784568219008
2025-09-25 06:00:00,SUTEL Internacional,84.17.40.24,,77.51197814941406,60,33.4320068359375,519.3459987640381,104.61839705525729
2025-09-25 06:00:00,Latencia,8.8.8.8,,75.07193088531494,60,40.215492248535156,508.7454319000244,103.42384608440916
2025-09-25 07:00:00,SUTEL Local,138.59.18.180,,95.63857822094934,59,0.0,1648.4296321868896,304.0904183478609
2025-09-25 07:00:00,SUTEL Internacional,84.17.40.24,,133.651115126529,59,33.35094451904297,1246.1700439453125,264.44901055842956
2025-09-25 07:00:00,Latencia,8.8.8.8,,110.58200820017669,59,37.362098693847656,1110.837459564209,219.7651583975456
2025-09-25 08:00:00,SUTEL Local,138.59.18.180,,10.645461082458496,60,0.0,271.00419998168945,39.5707583523134
2025-09-25 08:00:00,SUTEL Internacional,84.17.40.24,,57.01204140981039,60,33.40792655944824,334.6517086029053,44.87903179767865
2025-09-25 08:00:00,Latencia,8.8.8.8,,57.64414072036743,60,42.10019111633301,348.7429618835449,50.341603491417764
2025-09-25 09:00:00,SUTEL Local,138.59.18.180,,75.47711531321208,60,0.0,2174.119472503662,301.8417369679367
2025-09-25 09:00:00,SUTEL Internacional,84.17.40.24,,102.85309553146362,60,32.930850982666016,1324.6567249298096,214.0136336003023
2025-09-25 09:00:00,Latencia,8.8.8.8,,102.60549783706665,60,33.43391418457031,1222.7504253387451,210.77134469902512
2025-09-25 10:00:00,SUTEL Local,138.59.18.180,,10.15782356262207,60,0.0,143.15032958984375,29.249562135121234
2025-09-25 10:00:00,SUTEL Internacional,84.17.40.24,,54.68480587005615,60,33.41937065124512,190.83714485168457,26.32752059416901
2025-09-25 10:00:00,Latencia,8.8.8.8,,52.188543478647865,60,40.6951904296875,179.42261695861816,24.181568148314213
2025-09-25 11:00:00,SUTEL Local,138.59.18.180,,54.43218602972516,59,0.0,2387.066602706909,311.52251324229024
2025-09-25 11:00:00,SUTEL Internacional,84.17.40.24,,106.44032187381033,59,33.416748046875,2686.1045360565186,344.8715855049099
2025-09-25 11:00:00,Latencia,8.8.8.8,,104.17808516550872,59,39.38102722167969,2702.9519081115723,347.32998804023083
2025-09-25 12:00:00,SUTEL Local,138.59.18.180,,24.26742712656657,60,0.0,316.58411026000977,69.96783643458934
2025-09-25 12:00:00,SUTEL Internacional,84.17.40.24,,67.05901622772217,60,33.739566802978516,381.87646865844727,66.57994931436862
2025-09-25 12:00:00,Latencia,8.8.8.8,,64.91064627965291,60,35.22825241088867,381.15644454956055,67.63630336574026
2025-09-25 13:00:00,SUTEL Local,138.59.18.180,,22.578457991282146,60,0.0,423.72941970825195,65.77781440310417
2025-09-25 13:00:00,SUTEL Internacional,84.17.40.24,,68.45769087473552,60,33.62560272216797,466.7782783508301,64.76656008244395
2025-09-25 13:00:00,Latencia,8.8.8.8,,67.12747812271118,60,38.474082946777344,472.8119373321533,66.50245872595688
2025-09-25 14:00:00,SUTEL Local,138.59.18.180,,55.080930391947426,60,0.0,1893.3298587799072,251.56055515060243
2025-09-25 14:00:00,SUTEL Internacional,84.17.40.24,,103.47577333450317,60,33.05220603942871,2078.968286514282,269.75708993867005
2025-09-25 14:00:00,Latencia,8.8.8.8,,106.69092337290446,60,41.36085510253906,2276.5274047851562,295.209470002433
2025-09-25 15:00:00,SUTEL Local,138.59.18.180,,36.44666025194071,59,0.0,1297.304391860962,176.30864636083268
2025-09-25 15:00:00,SUTEL Internacional,84.17.40.24,,55.14105846141947,58,33.400774002075195,350.65507888793945,41.82620203857138
2025-09-25 15:00:00,Latencia,8.8.8.8,,49.8146970393294,59,41.13340377807617,143.45097541809082,13.862502345929368
2025-09-25 16:00:00,SUTEL Local,138.59.18.180,,19.630563259124756,60,0.0,401.4110565185547,71.08220369186677
2025-09-25 16:00:00,SUTEL Internacional,84.17.40.24,,52.64668067296346,60,32.89604187011719,328.7394046783447,36.895771747004595
2025-09-25 16:00:00,Latencia,8.8.8.8,,51.97784900665283,60,37.175893783569336,352.02884674072266,39.573447250515684
2025-09-25 17:00:00,SUTEL Local,138.59.18.180,,63.528947035471596,60,0.0,2215.9202098846436,291.17179309918805
2025-09-25 17:00:00,SUTEL Internacional,84.17.40.24,,119.49130694071452,60,33.49733352661133,2744.443893432617,356.0500158364706
2025-09-25 17:00:00,Latencia,8.8.8.8,,129.00234460830688,60,41.0614013671875,3261.488914489746,421.4930483001663
2025-09-25 18:00:00,SUTEL Local,138.59.18.180,,18.845876057942707,60,0.0,258.48937034606934,56.26688111862344
2025-09-25 18:00:00,SUTEL Internacional,84.17.40.24,,60.45572360356649,60,33.65302085876465,297.5482940673828,46.186008663343735
2025-09-25 18:00:00,Latencia,8.8.8.8,,56.28997087478638,60,34.83009338378906,284.5289707183838,42.35879707097339
2025-09-25 19:00:00,SUTEL Local,138.59.18.180,,26.271795404368433,58,0.0,367.7387237548828,79.31322753799206
2025-09-25 19:00:00,SUTEL Internacional,84.17.40.24,,71.14381709341275,59,33.29610824584961,433.09926986694336,82.54168487869987
2025-09-25 19:00:00,Latencia,8.8.8.8,,71.76006042351158,59,41.61858558654785,447.74413108825684,83.76137109042715
2025-09-25 20:00:00,SUTEL Local,138.59.18.180,,22.391267617543537,60,0.0,1001.8491744995117,129.10402215376368
2025-09-25 20:00:00,SUTEL Internacional,84.17.40.24,,60.21094719568888,60,34.29913520812988,538.7451648712158,64.28792815329828
2025-09-25 20:00:00,Latencia,8.8.8.8,,58.404274781545006,60,37.19067573547363,560.7202053070068,66.92504785228435
2025-09-25 21:00:00,SUTEL Local,138.59.18.180,,37.449963887532554,60,0.0,699.1944313049316,117.53489722800724
2025-09-25 21:00:00,SUTEL Internacional,84.17.40.24,,83.40588410695393,60,32.547712326049805,772.681474685669,121.15798084943968
2025-09-25 21:00:00,Latencia,8.8.8.8,,82.20878698058047,59,37.863969802856445,787.9338264465332,128.19430087102043
2025-09-25 22:00:00,SUTEL Local,138.59.18.180,,77.438489596049,60,0.0,3335.864782333374,431.39574251340815
2025-09-25 22:00:00,SUTEL Internacional,84.17.40.24,,67.78876781463623,60,35.027265548706055,387.9659175872803,54.625550801899976
2025-09-25 22:00:00,Latencia,8.8.8.8,,61.19610865910848,60,34.442901611328125,227.7698516845703,41.255553348968505
2025-09-25 23:00:00,SUTEL Local,138.59.18.180,,21.88430627187093,60,0.0,378.54909896850586,75.65633235357558
2025-09-25 23:00:00,SUTEL Internacional,84.17.40.24,,66.9477383295695,60,33.35285186767578,439.5768642425537,82.32807869437966
2025-09-25 23:00:00,Latencia,8.8.8.8,,63.98407220840454,60,34.24477577209473,451.80201530456543,74.95040860516315
