fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-16 00:00:00,SUTEL Local,138.59.18.180,,5.351522873187887,58,0.0,113.28864097595215,14.69007356068313
2025-09-16 00:00:00,SUTEL Internacional,84.17.40.24,,45.704150603989426,59,35.3243350982666,148.0255126953125,14.714658570247252
2025-09-16 00:00:00,Latencia,8.8.8.8,,45.306714914612854,59,31.594276428222656,152.97675132751465,16.178437562068645
2025-09-16 01:00:00,SUTEL Local,138.59.18.180,,3.5562474152137495,58,0.0,11.070489883422852,2.90590215388169
2025-09-16 01:00:00,SUTEL Internacional,84.17.40.24,,45.31703156940008,59,35.561561584472656,57.050228118896484,5.128045058822405
2025-09-16 01:00:00,Latencia,8.8.8.8,,43.80405346552531,60,31.48341178894043,61.03014945983887,7.757882575623528
2025-09-16 02:00:00,SUTEL Local,138.59.18.180,,22.535133361816406,60,0.0,172.55234718322754,48.76573435152806
2025-09-16 02:00:00,SUTEL Internacional,84.17.40.24,,62.99376885096232,60,35.33744812011719,208.0831527709961,45.60641518008654
2025-09-16 02:00:00,Latencia,8.8.8.8,,61.46667798360189,60,31.29100799560547,214.32042121887207,42.93806525223528
2025-09-16 03:00:00,SUTEL Local,138.59.18.180,,6.849805514017741,60,0.0,159.53445434570312,20.64287176101755
2025-09-16 03:00:00,SUTEL Internacional,84.17.40.24,,47.028605143229164,60,35.146474838256836,187.39080429077148,19.52084352271126
2025-09-16 03:00:00,Latencia,8.8.8.8,,47.21206029256185,60,31.62980079650879,155.55834770202637,15.572357615407956
2025-09-16 04:00:00,SUTEL Local,138.59.18.180,,9.101847470816919,59,0.0,166.21899604797363,26.917176934282185
2025-09-16 04:00:00,SUTEL Internacional,84.17.40.24,,52.68984005368989,58,35.42685508728027,210.02674102783203,28.393261979743826
2025-09-16 04:00:00,Latencia,8.8.8.8,,49.23191823457417,57,31.48365020751953,149.92880821228027,27.193370656418175
2025-09-16 05:00:00,SUTEL Local,138.59.18.180,,12.60662873586019,60,0.0,134.71698760986328,29.856296539963672
2025-09-16 05:00:00,SUTEL Internacional,84.17.40.24,,53.517847225583836,58,31.7380428314209,177.7334213256836,30.687427485782376
2025-09-16 05:00:00,Latencia,8.8.8.8,,54.15776968002319,60,31.697511672973633,184.10372734069824,31.477531068939882
2025-09-16 06:00:00,SUTEL Local,138.59.18.180,,13.774762719364489,59,0.0,286.5252494812012,44.787891823686174
2025-09-16 06:00:00,SUTEL Internacional,84.17.40.24,,54.75458856356346,59,35.176753997802734,330.96909523010254,45.24932689268635
2025-09-16 06:00:00,Latencia,8.8.8.8,,52.77435779571533,60,31.59618377685547,332.5059413909912,46.09601831294911
2025-09-16 07:00:00,SUTEL Local,138.59.18.180,,12.94741548340896,58,0.0,168.67637634277344,34.10114607900622
2025-09-16 07:00:00,SUTEL Internacional,84.17.40.24,,53.22373735493627,58,35.042524337768555,207.56053924560547,34.943221237277335
2025-09-16 07:00:00,Latencia,8.8.8.8,,54.50373682482489,58,31.51869773864746,207.40985870361328,36.54958270316189
2025-09-16 08:00:00,SUTEL Local,138.59.18.180,,4.364062999856883,58,0.0,100.92520713806152,13.15185680061654
2025-09-16 08:00:00,SUTEL Internacional,84.17.40.24,,45.316970954507084,59,36.203861236572266,148.9391326904297,14.637903958020182
2025-09-16 08:00:00,Latencia,8.8.8.8,,45.40165662765503,60,31.662464141845703,148.4851837158203,15.602942763131974
2025-09-16 09:00:00,SUTEL Local,138.59.18.180,,7.7218929926554365,60,0.0,142.03381538391113,21.644218222742275
2025-09-16 09:00:00,SUTEL Internacional,84.17.40.24,,49.58195605520475,59,35.30454635620117,189.85819816589355,24.605102796424628
2025-09-16 09:00:00,Latencia,8.8.8.8,,46.73003342192052,59,31.483173370361328,164.98923301696777,21.96583411364204
2025-09-16 10:00:00,SUTEL Local,138.59.18.180,,12.546835274531924,58,0.0,165.76218605041504,31.684695231322962
2025-09-16 10:00:00,SUTEL Internacional,84.17.40.24,,52.47624849869033,59,33.553123474121094,204.6222686767578,32.143355371598574
2025-09-16 10:00:00,Latencia,8.8.8.8,,50.99525290020441,59,31.607389450073242,211.3018035888672,33.84219381794471
2025-09-16 11:00:00,SUTEL Local,138.59.18.180,,11.562259573685495,57,0.0,203.92298698425293,31.076736209430614
2025-09-16 11:00:00,SUTEL Internacional,84.17.40.24,,54.70369512384588,55,35.04347801208496,234.59291458129883,34.2080584500574
2025-09-16 11:00:00,Latencia,8.8.8.8,,53.393246834738214,57,31.567811965942383,247.8036880493164,40.675511607782795
2025-09-16 12:00:00,SUTEL Local,138.59.18.180,,3.968514894184313,57,0.0,81.5591812133789,10.954263340610016
2025-09-16 12:00:00,SUTEL Internacional,84.17.40.24,,45.324460665384926,60,35.134315490722656,152.00209617614746,14.92904861447124
2025-09-16 12:00:00,Latencia,8.8.8.8,,43.05441096677618,59,31.480073928833008,163.8786792755127,17.740638849151985
2025-09-16 13:00:00,SUTEL Local,138.59.18.180,,4.999587410374692,57,0.0,77.12721824645996,10.937972199420582
2025-09-16 13:00:00,SUTEL Internacional,84.17.40.24,,46.48423613163463,57,34.151315689086914,122.5593090057373,12.388842182748098
2025-09-16 13:00:00,Latencia,8.8.8.8,,45.87146742590542,58,31.508922576904297,128.3402442932129,14.249334880626176
2025-09-16 14:00:00,SUTEL Local,138.59.18.180,,11.19767427444458,60,0.0,147.14908599853516,28.908854564759498
2025-09-16 14:00:00,SUTEL Internacional,84.17.40.24,,52.580529245836985,58,35.199880599975586,197.57723808288574,30.38739883748353
2025-09-16 14:00:00,Latencia,8.8.8.8,,49.43207105000814,60,31.52775764465332,206.87031745910645,32.99038252004474
2025-09-16 15:00:00,SUTEL Local,138.59.18.180,,10.673054059346518,60,0.0,159.30819511413574,30.69623402257662
2025-09-16 15:00:00,SUTEL Internacional,84.17.40.24,,52.658657232920326,60,33.629655838012695,206.13431930541992,32.82862874917147
2025-09-16 15:00:00,Latencia,8.8.8.8,,50.65174102783203,60,31.609296798706055,212.32366561889648,33.91732067500061
2025-09-16 16:00:00,SUTEL Local,138.59.18.180,,3.4298613920050154,59,0.0,19.811630249023438,3.615892990297107
2025-09-16 16:00:00,SUTEL Internacional,84.17.40.24,,44.45503121715481,59,32.328128814697266,64.6216869354248,6.481276688643313
2025-09-16 16:00:00,Latencia,8.8.8.8,,41.545770936093085,59,31.543970108032227,58.275461196899414,7.164996890237596
2025-09-16 17:00:00,SUTEL Local,138.59.18.180,,6.1083425555312845,57,0.0,89.39313888549805,14.620099605423126
2025-09-16 17:00:00,SUTEL Internacional,84.17.40.24,,47.47471893042849,57,35.01772880554199,116.58072471618652,12.789086575594807
2025-09-16 17:00:00,Latencia,8.8.8.8,,45.9141973721779,59,31.544923782348633,129.94050979614258,15.940220146383554
2025-09-16 18:00:00,SUTEL Local,138.59.18.180,,4.110817181862007,59,0.0,47.2562313079834,7.474254776297868
2025-09-16 18:00:00,SUTEL Internacional,84.17.40.24,,46.73661390940348,60,35.562992095947266,86.43007278442383,7.976592099859545
2025-09-16 18:00:00,Latencia,8.8.8.8,,42.79187122980753,60,31.55803680419922,87.72706985473633,9.760080285019544
2025-09-16 19:00:00,SUTEL Local,138.59.18.180,,7.911858887507997,58,0.0,155.99346160888672,22.82144686369583
2025-09-16 19:00:00,SUTEL Internacional,84.17.40.24,,48.71847336752373,57,34.9879264831543,202.73828506469727,23.76930044336613
2025-09-16 19:00:00,Latencia,8.8.8.8,,46.36374835310311,58,31.568288803100586,208.90092849731445,25.560192099459144
2025-09-16 20:00:00,SUTEL Local,138.59.18.180,,4.253856341044108,60,0.0,46.72074317932129,6.753561034270145
2025-09-16 20:00:00,SUTEL Internacional,84.17.40.24,,44.85488348993762,58,35.158395767211914,89.09296989440918,8.759068183088202
2025-09-16 20:00:00,Latencia,8.8.8.8,,43.00182956760212,59,31.50153160095215,89.16139602661133,9.631227581971116
2025-09-16 21:00:00,SUTEL Local,138.59.18.180,,4.573615930848202,59,0.0,59.21483039855957,8.284506498057668
2025-09-16 21:00:00,SUTEL Internacional,84.17.40.24,,44.747677342645055,58,34.29818153381348,91.05992317199707,8.869479465007421
2025-09-16 21:00:00,Latencia,8.8.8.8,,43.95935899120266,59,31.58855438232422,90.86728096008301,9.998192274639422
2025-09-16 22:00:00,SUTEL Local,138.59.18.180,,7.950511471978549,58,0.0,144.51146125793457,23.561253841333908
2025-09-16 22:00:00,SUTEL Internacional,84.17.40.24,,48.078845287191456,58,35.21013259887695,185.18662452697754,24.57116757252086
2025-09-16 22:00:00,Latencia,8.8.8.8,,47.07249544434628,59,31.549453735351562,179.74066734313965,24.456487984443978
2025-09-16 23:00:00,SUTEL Local,138.59.18.180,,4.870772361755371,60,0.0,79.26750183105469,10.285081374942527
2025-09-16 23:00:00,SUTEL Internacional,84.17.40.24,,45.07313744496491,59,32.92584419250488,129.8837661743164,12.386080768956257
2025-09-16 23:00:00,Latencia,8.8.8.8,,43.9710940344859,59,31.53085708618164,60.474395751953125,6.173028115692008
