fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-24 00:00:00,SUTEL Local,138.59.18.180,,2.2693330591375176,22,0.0,10.640382766723633,3.062424805280033
2025-09-24 00:00:00,SUTEL Internacional,84.17.40.24,,44.874245470220394,22,36.35430335998535,49.02458190917969,4.364550044078044
2025-09-24 00:00:00,Latencia,8.8.8.8,,43.4267520904541,22,31.112194061279297,48.09379577636719,5.779949800465366
2025-09-24 01:00:00,SUTEL Local,138.59.18.180,,5.82650105158488,60,0.0,70.13630867004395,8.71426045046193
2025-09-24 01:00:00,SUTEL Internacional,84.17.40.24,,45.048065980275474,60,35.3550910949707,51.00536346435547,3.19891932161564
2025-09-24 01:00:00,Latencia,8.8.8.8,,45.833778381347656,60,32.094478607177734,48.62236976623535,2.625834632751092
2025-09-24 02:00:00,SUTEL Local,138.59.18.180,,7.64753900725266,58,0.0,156.43882751464844,22.447144920982304
2025-09-24 02:00:00,SUTEL Internacional,84.17.40.24,,49.39084537958695,59,33.36787223815918,201.17592811584473,23.36394304895007
2025-09-24 02:00:00,Latencia,8.8.8.8,,49.97187953884319,59,31.88180923461914,203.63259315490723,23.323549469496704
2025-09-24 03:00:00,SUTEL Local,138.59.18.180,,15.642944971720377,60,0.0,207.43584632873535,42.198427246746164
2025-09-24 03:00:00,SUTEL Internacional,84.17.40.24,,56.68079651008218,59,35.19868850708008,247.09534645080566,40.71015616195934
2025-09-24 03:00:00,Latencia,8.8.8.8,,57.843029499053955,60,32.529592514038086,245.69106101989746,41.06399085396421
2025-09-24 04:00:00,SUTEL Local,138.59.18.180,,2.468141458802304,59,0.0,16.010284423828125,3.19324333488906
2025-09-24 04:00:00,SUTEL Internacional,84.17.40.24,,45.86909989179191,59,35.24899482727051,63.381195068359375,6.674495035442302
2025-09-24 04:00:00,Latencia,8.8.8.8,,45.76417551202289,59,31.90898895263672,63.09342384338379,5.23799710335579
2025-09-24 05:00:00,SUTEL Local,138.59.18.180,,5.174529963526233,58,0.0,97.81122207641602,17.066588016025324
2025-09-24 05:00:00,SUTEL Internacional,84.17.40.24,,47.785162925720215,58,33.80870819091797,141.52288436889648,17.744868932873572
2025-09-24 05:00:00,Latencia,8.8.8.8,,49.24686612754032,58,31.15677833557129,135.04385948181152,16.12875745529271
2025-09-24 06:00:00,SUTEL Local,138.59.18.180,,26.042171319325764,60,0.0,341.07255935668945,60.31509397293628
2025-09-24 06:00:00,SUTEL Internacional,84.17.40.24,,58.75399961309918,59,34.07096862792969,186.67054176330566,39.658827133783234
2025-09-24 06:00:00,Latencia,8.8.8.8,,58.97247791290283,60,31.849145889282227,184.9377155303955,37.59976984545758
2025-09-24 07:00:00,SUTEL Local,138.59.18.180,,7.785944143931071,60,0.0,159.10792350769043,23.48928558536183
2025-09-24 07:00:00,SUTEL Internacional,84.17.40.24,,51.69526601241807,59,35.42375564575195,216.2930965423584,24.957859368205728
2025-09-24 07:00:00,Latencia,8.8.8.8,,49.28643306096395,60,31.66341781616211,204.08320426940918,23.974432777623477
2025-09-24 08:00:00,SUTEL Local,138.59.18.180,,17.703147729237873,60,0.0,318.8025951385498,55.17681424480149
2025-09-24 08:00:00,SUTEL Internacional,84.17.40.24,,55.98029039673886,59,33.394813537597656,295.55511474609375,38.61687245064564
2025-09-24 08:00:00,Latencia,8.8.8.8,,53.57876874632755,59,31.614065170288086,291.3503646850586,37.95708844274811
2025-09-24 09:00:00,SUTEL Local,138.59.18.180,,5.4688979003389,59,0.0,81.61473274230957,11.131803896951999
2025-09-24 09:00:00,SUTEL Internacional,84.17.40.24,,46.08415302477385,57,31.579256057739258,64.32509422302246,7.41675300267389
2025-09-24 09:00:00,Latencia,8.8.8.8,,46.1313522468179,59,32.192230224609375,61.45358085632324,5.035743142119786
2025-09-24 10:00:00,SUTEL Local,138.59.18.180,,9.587172667185465,60,0.0,218.2309627532959,32.216315124592
