fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-16 00:00:00,SUTEL Internacional,84.17.40.24,,45.704150603989426,59,35.3243350982666,148.0255126953125,14.714658570247252
2025-09-16 01:00:00,SUTEL Internacional,84.17.40.24,,45.31703156940008,59,35.561561584472656,57.050228118896484,5.128045058822405
2025-09-16 02:00:00,SUTEL Internacional,84.17.40.24,,62.99376885096232,60,35.33744812011719,208.0831527709961,45.60641518008654
2025-09-16 03:00:00,SUTEL Internacional,84.17.40.24,,47.028605143229164,60,35.146474838256836,187.39080429077148,19.52084352271126
2025-09-16 04:00:00,SUTEL Internacional,84.17.40.24,,52.68984005368989,58,35.42685508728027,210.02674102783203,28.393261979743826
2025-09-16 05:00:00,SUTEL Internacional,84.17.40.24,,53.517847225583836,58,31.7380428314209,177.7334213256836,30.687427485782376
2025-09-16 06:00:00,SUTEL Internacional,84.17.40.24,,54.75458856356346,59,35.176753997802734,330.96909523010254,45.24932689268635
2025-09-16 07:00:00,SUTEL Internacional,84.17.40.24,,53.22373735493627,58,35.042524337768555,207.56053924560547,34.943221237277335
2025-09-16 08:00:00,SUTEL Internacional,84.17.40.24,,45.316970954507084,59,36.203861236572266,148.9391326904297,14.637903958020182
2025-09-16 09:00:00,SUTEL Internacional,84.17.40.24,,49.58195605520475,59,35.30454635620117,189.85819816589355,24.605102796424628
2025-09-16 10:00:00,SUTEL Internacional,84.17.40.24,,52.47624849869033,59,33.553123474121094,204.6222686767578,32.143355371598574
2025-09-16 11:00:00,SUTEL Internacional,84.17.40.24,,54.70369512384588,55,35.04347801208496,234.59291458129883,34.2080584500574
2025-09-16 12:00:00,SUTEL Internacional,84.17.40.24,,45.324460665384926,60,35.134315490722656,152.00209617614746,14.92904861447124
2025-09-16 13:00:00,SUTEL Internacional,84.17.40.24,,46.48423613163463,57,34.151315689086914,122.5593090057373,12.388842182748098
2025-09-16 14:00:00,SUTEL Internacional,84.17.40.24,,52.580529245836985,58,35.199880599975586,197.57723808288574,30.38739883748353
2025-09-16 15:00:00,SUTEL Internacional,84.17.40.24,,52.658657232920326,60,33.629655838012695,206.13431930541992,32.82862874917147
2025-09-16 16:00:00,SUTEL Internacional,84.17.40.24,,44.45503121715481,59,32.328128814697266,64.6216869354248,6.481276688643313
2025-09-16 17:00:00,SUTEL Internacional,84.17.40.24,,47.47471893042849,57,35.01772880554199,116.58072471618652,12.789086575594807
2025-09-16 18:00:00,SUTEL Internacional,84.17.40.24,,46.73661390940348,60,35.562992095947266,86.43007278442383,7.976592099859545
2025-09-16 19:00:00,SUTEL Internacional,84.17.40.24,,48.71847336752373,57,34.9879264831543,202.73828506469727,23.76930044336613
2025-09-16 20:00:00,SUTEL Internacional,84.17.40.24,,44.85488348993762,58,35.158395767211914,89.09296989440918,8.759068183088202
2025-09-16 21:00:00,SUTEL Internacional,84.17.40.24,,44.747677342645055,58,34.29818153381348,91.05992317199707,8.869479465007421
2025-09-16 22:00:00,SUTEL Internacional,84.17.40.24,,48.078845287191456,58,35.21013259887695,185.18662452697754,24.57116757252086
2025-09-16 23:00:00,SUTEL Internacional,84.17.40.24,,45.07313744496491,59,32.92584419250488,129.8837661743164,12.386080768956257
