fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-24 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 15:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 16:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 17:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 18:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 19:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 20:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 21:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 22:00:00,SUTEL Local,138.59.18.180,,6.618744287735376,39,0.0,84.00726318359375,13.943507017789269
2025-08-24 23:00:00,SUTEL Local,138.59.18.180,,3.732353448867798,56,0.0,31.38136863708496,4.64081865061778
