fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-11 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-09-11 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-11 09:00:00,SUTEL Local,138.59.18.180,,17.040077008699114,38,0.0,139.20855522155762,38.38491073040314
2025-09-11 09:00:00,SUTEL Internacional,84.17.40.24,,55.10372993273613,39,35.36057472229004,177.7646541595459,29.045478827045294
2025-09-11 09:00:00,Latencia,8.8.8.8,,54.74888650994552,38,34.58976745605469,180.25541305541992,28.123164801018017
2025-09-11 10:00:00,SUTEL Local,138.59.18.180,,6.2397003173828125,60,0.0,116.91808700561523,15.41372349486818
2025-09-11 10:00:00,SUTEL Internacional,84.17.40.24,,48.260343074798584,60,35.48097610473633,149.43218231201172,15.152297860245918
2025-09-11 10:00:00,Latencia,8.8.8.8,,47.92513052622477,60,31.685590744018555,157.72128105163574,17.99124276115036
2025-09-11 11:00:00,SUTEL Local,138.59.18.180,,15.005671977996826,60,0.0,161.3764762878418,36.63462370532609
2025-09-11 11:00:00,SUTEL Internacional,84.17.40.24,,57.42295717788955,59,35.84766387939453,210.92700958251953,40.919184152209624
2025-09-11 11:00:00,Latencia,8.8.8.8,,58.28148126602173,60,33.07008743286133,211.0748291015625,39.69254423186933
2025-09-11 12:00:00,SUTEL Local,138.59.18.180,,8.598236242930094,60,0.0,113.82579803466797,20.78653333846826
2025-09-11 12:00:00,SUTEL Internacional,84.17.40.24,,50.094970067342125,60,33.78176689147949,156.42690658569336,21.44858134110153
2025-09-11 12:00:00,Latencia,8.8.8.8,,48.488382498423256,60,31.777381896972656,158.3113670349121,18.451850538153636
2025-09-11 13:00:00,SUTEL Local,138.59.18.180,,6.593609678334203,58,0.0,129.10151481628418,16.886850490446474
2025-09-11 13:00:00,SUTEL Internacional,84.17.40.24,,47.09894903774919,58,35.13026237487793,170.6409454345703,17.37770943044594
2025-09-11 13:00:00,Latencia,8.8.8.8,,48.4028589927544,59,33.490896224975586,176.5589714050293,18.815826966070514
2025-09-11 14:00:00,SUTEL Local,138.59.18.180,,10.470080375671387,60,0.0,127.9139518737793,26.043926838992526
2025-09-11 14:00:00,SUTEL Internacional,84.17.40.24,,52.14529037475586,60,35.1557731628418,168.7631607055664,26.955583836167285
2025-09-11 14:00:00,Latencia,8.8.8.8,,52.32762495676676,60,32.97758102416992,170.2280044555664,26.973845957032896
2025-09-11 15:00:00,SUTEL Local,138.59.18.180,,12.11488448967368,59,0.0,223.5095500946045,39.0852602262277
2025-09-11 15:00:00,SUTEL Internacional,84.17.40.24,,53.259146415581135,59,35.22157669067383,257.86542892456055,37.39026981459171
2025-09-11 15:00:00,Latencia,8.8.8.8,,53.21477254231771,60,31.724214553833008,268.9070701599121,37.86639803729297
2025-09-11 16:00:00,SUTEL Local,138.59.18.180,,8.49624407493462,59,0.0,96.73333168029785,20.08160690313156
2025-09-11 16:00:00,SUTEL Internacional,84.17.40.24,,47.43713537851969,60,35.24947166442871,130.95808029174805,16.573063570523374
2025-09-11 16:00:00,Latencia,8.8.8.8,,45.213425159454346,60,31.44240379333496,131.56461715698242,17.482126554559247
2025-09-11 17:00:00,SUTEL Local,138.59.18.180,,7.296994581060894,59,0.0,158.7049961090088,20.5480413101602
2025-09-11 17:00:00,SUTEL Internacional,84.17.40.24,,48.13443604162184,59,32.29784965515137,201.3542652130127,21.179465270863314
2025-09-11 17:00:00,Latencia,8.8.8.8,,47.24825438806566,59,31.526803970336914,207.0748805999756,22.74667640613976
2025-09-11 18:00:00,SUTEL Local,138.59.18.180,,9.887397289276123,60,0.0,85.37817001342773,18.873402637409278
2025-09-11 18:00:00,SUTEL Internacional,84.17.40.24,,50.388054052988686,60,35.57300567626953,135.24413108825684,20.23412864784313
2025-09-11 18:00:00,Latencia,8.8.8.8,,50.5696694056193,60,32.01794624328613,139.75930213928223,20.37469519671467
2025-09-11 19:00:00,SUTEL Local,138.59.18.180,,3.2041598174531583,59,0.0,7.188081741333008,2.799152706752867
2025-09-11 19:00:00,SUTEL Internacional,84.17.40.24,,44.91584179765087,59,33.59365463256836,57.36494064331055,5.604171720194595
2025-09-11 19:00:00,Latencia,8.8.8.8,,43.57548828782706,58,31.79335594177246,58.577537536621094,5.967521082623861
2025-09-11 20:00:00,SUTEL Local,138.59.18.180,,4.326935609181722,60,0.0,47.03688621520996,6.390833692643715
2025-09-11 20:00:00,SUTEL Internacional,84.17.40.24,,45.212579985796395,59,35.33196449279785,59.50617790222168,5.59428374053202
2025-09-11 20:00:00,Latencia,8.8.8.8,,45.414912498603435,59,31.515121459960938,61.10692024230957,7.9107808607416885
2025-09-11 21:00:00,SUTEL Local,138.59.18.180,,8.729746467188784,57,0.0,79.76913452148438,16.234727799582522
2025-09-11 21:00:00,SUTEL Internacional,84.17.40.24,,50.39249436329987,59,33.722639083862305,107.88369178771973,15.06653186914014
2025-09-11 21:00:00,Latencia,8.8.8.8,,49.4857319330765,59,31.83889389038086,112.75911331176758,17.200046502010974
2025-09-11 22:00:00,SUTEL Local,138.59.18.180,,6.726767335619245,56,0.0,111.25707626342773,15.052701515017652
2025-09-11 22:00:00,SUTEL Internacional,84.17.40.24,,50.39522203348451,59,35.523414611816406,164.60800170898438,20.244741363623305
2025-09-11 22:00:00,Latencia,8.8.8.8,,49.99732176462809,60,31.717300415039062,160.15887260437012,20.275533824055792
2025-09-11 23:00:00,SUTEL Local,138.59.18.180,,7.70423776012356,59,0.0,122.85780906677246,20.87161725165564
2025-09-11 23:00:00,SUTEL Internacional,84.17.40.24,,48.925300439198814,60,34.72018241882324,164.05391693115234,21.725539325611518
2025-09-11 23:00:00,Latencia,8.8.8.8,,48.225438594818115,60,31.523942947387695,173.35987091064453,22.912821714914124
