fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-22 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 11:00:00,SUTEL Internacional,84.17.40.24,,48.8886833190918,43,48.386335372924805,49.35121536254883,0.1987784515594416
2025-08-22 12:00:00,SUTEL Internacional,84.17.40.24,,48.78360942258673,59,47.71566390991211,49.396514892578125,0.30347615705717684
2025-08-22 13:00:00,SUTEL Internacional,84.17.40.24,,50.67074500908286,59,43.66731643676758,137.41374015808105,12.038102670791847
2025-08-22 14:00:00,SUTEL Internacional,84.17.40.24,,48.71383508046468,60,41.889190673828125,50.222158432006836,1.1551806788917074
2025-08-22 15:00:00,SUTEL Internacional,84.17.40.24,,48.62078030904134,60,41.7172908782959,50.063371658325195,1.354627557328993
2025-08-22 16:00:00,SUTEL Internacional,84.17.40.24,,48.85634978612264,60,47.73306846618652,49.35145378112793,0.29558718529181327
2025-08-22 17:00:00,SUTEL Internacional,84.17.40.24,,48.70384830539509,59,43.46060752868652,50.14467239379883,0.7956835683696698
2025-08-22 18:00:00,SUTEL Internacional,84.17.40.24,,48.80290826161703,60,41.93520545959473,51.44166946411133,1.0508943148326662
2025-08-22 19:00:00,SUTEL Internacional,84.17.40.24,,48.76309734279827,59,41.595458984375,50.68516731262207,1.0256152437691126
2025-08-22 20:00:00,SUTEL Internacional,84.17.40.24,,48.7222154935201,60,43.669700622558594,49.8814582824707,1.0008828989563319
2025-08-22 21:00:00,SUTEL Internacional,84.17.40.24,,49.11559820175171,60,47.745466232299805,61.234235763549805,1.6418398850948606
2025-08-22 22:00:00,SUTEL Internacional,84.17.40.24,,48.77942403157552,60,43.85519027709961,49.31783676147461,0.6907391556582999
2025-08-22 23:00:00,SUTEL Internacional,84.17.40.24,,48.843963940938316,60,47.701120376586914,51.01752281188965,0.4323255262256424
