fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-19 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-19 12:00:00,Latencia,8.8.8.8,,42.05805063247681,16,41.203975677490234,42.64974594116211,0.32566319172527475
2025-09-19 13:00:00,Latencia,8.8.8.8,,42.09550221761068,60,41.06569290161133,43.60532760620117,0.39877459859518516
2025-09-19 14:00:00,Latencia,8.8.8.8,,42.137535413106285,60,41.34702682495117,43.67876052856445,0.4292647796690249
2025-09-19 15:00:00,Latencia,8.8.8.8,,42.23782329236047,59,41.168928146362305,43.75195503234863,0.4169825613954526
2025-09-19 16:00:00,Latencia,8.8.8.8,,42.20347801844279,60,41.194915771484375,44.048309326171875,0.4287107816981357
2025-09-19 17:00:00,Latencia,8.8.8.8,,42.11859379784536,59,41.216135025024414,43.459415435791016,0.3280141176720947
2025-09-19 18:00:00,Latencia,8.8.8.8,,42.23049879074097,60,40.969133377075195,43.79725456237793,0.4711498202611794
2025-09-19 19:00:00,Latencia,8.8.8.8,,42.16667811075846,60,41.3057804107666,43.89047622680664,0.3458495725564901
2025-09-19 20:00:00,Latencia,8.8.8.8,,42.17252731323242,60,41.39375686645508,43.866634368896484,0.32336271326514016
2025-09-19 21:00:00,Latencia,8.8.8.8,,42.1789288520813,60,41.08405113220215,44.233083724975586,0.34093302265518716
2025-09-19 22:00:00,Latencia,8.8.8.8,,42.409561448178046,59,41.14961624145508,49.14259910583496,1.110738415795966
2025-09-19 23:00:00,Latencia,8.8.8.8,,42.20375368150614,59,41.84699058532715,43.74241828918457,0.38561524604731606
