fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-23 00:00:00,SUTEL Internacional,84.17.40.24,,48.91872008641561,60,48.01630973815918,51.10669136047363,0.37660695397745014
2025-08-23 01:00:00,SUTEL Internacional,84.17.40.24,,48.910371327804306,59,48.10190200805664,49.27420616149902,0.21289590976909162
2025-08-23 02:00:00,SUTEL Internacional,84.17.40.24,,48.795889163839405,58,47.414541244506836,49.93581771850586,0.38714163187091494
2025-08-23 03:00:00,SUTEL Internacional,84.17.40.24,,48.81490468978882,60,43.75863075256348,51.62501335144043,0.7802679378899411
2025-08-23 04:00:00,SUTEL Internacional,84.17.40.24,,48.89571666717529,60,47.583580017089844,50.90737342834473,0.4084271802169002
2025-08-23 05:00:00,SUTEL Internacional,84.17.40.24,,48.80226055781046,60,47.8515625,49.6828556060791,0.28932383325089456
2025-08-23 06:00:00,SUTEL Internacional,84.17.40.24,,48.84963830312093,60,47.83439636230469,49.38650131225586,0.2967960156516506
2025-08-23 07:00:00,SUTEL Internacional,84.17.40.24,,48.67492119471232,60,43.44010353088379,49.13496971130371,0.9630373625272124
2025-08-23 08:00:00,SUTEL Internacional,84.17.40.24,,48.90833466739978,59,48.16174507141113,49.48925971984863,0.2194966667699365
2025-08-23 09:00:00,SUTEL Internacional,84.17.40.24,,48.88307650883993,60,47.71137237548828,50.21953582763672,0.36777253378853875
2025-08-23 10:00:00,SUTEL Internacional,84.17.40.24,,48.59959284464518,60,43.634891510009766,49.680233001708984,1.1476420795375817
2025-08-23 11:00:00,SUTEL Internacional,84.17.40.24,,48.820082346598305,60,43.578147888183594,49.352407455444336,0.7270834006113426
2025-08-23 12:00:00,SUTEL Internacional,84.17.40.24,,48.82164248104753,58,47.55139350891113,49.93557929992676,0.3731735345048245
2025-08-23 13:00:00,SUTEL Internacional,84.17.40.24,,48.87460072835287,60,48.03323745727539,49.27325248718262,0.2446658660480905
2025-08-23 14:00:00,SUTEL Internacional,84.17.40.24,,48.905655489129536,59,47.92642593383789,49.87692832946777,0.3086043945284067
2025-08-23 15:00:00,SUTEL Internacional,84.17.40.24,,47.81428434080997,59,42.865753173828125,52.78372764587402,2.3317169232808697
2025-08-23 16:00:00,SUTEL Internacional,84.17.40.24,,48.976544539133705,60,48.01774024963379,49.71790313720703,0.336235973712254
2025-08-23 17:00:00,SUTEL Internacional,84.17.40.24,,49.04849926630656,60,47.92308807373047,50.016164779663086,0.26315906348498574
2025-08-23 18:00:00,SUTEL Internacional,84.17.40.24,,48.84238243103027,60,43.76721382141113,50.16326904296875,0.7751845023842729
2025-08-23 19:00:00,SUTEL Internacional,84.17.40.24,,49.02405341466268,60,47.261953353881836,49.477577209472656,0.35830973716662773
2025-08-23 20:00:00,SUTEL Internacional,84.17.40.24,,48.94648790359497,60,41.63479804992676,49.546241760253906,0.9876523128496563
2025-08-23 21:00:00,SUTEL Internacional,84.17.40.24,,49.00682578652592,59,48.23899269104004,49.35908317565918,0.21220078130806183
2025-08-23 22:00:00,SUTEL Internacional,84.17.40.24,,49.06393686930338,60,47.90306091308594,51.26619338989258,0.38864195009905467
2025-08-23 23:00:00,SUTEL Internacional,84.17.40.24,,48.98803234100342,60,47.93524742126465,49.668312072753906,0.23189494197176427
