fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-22 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 00:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 01:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 02:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 03:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 04:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 05:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 06:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 07:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 08:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 09:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-22 10:00:00,SUTEL Internacional,84.17.40.24,,0,0,0,0,0
2025-08-22 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-22 11:00:00,SUTEL Local,138.59.18.180,,5.051163739936296,43,3.9818286895751953,5.93113899230957,0.39433747323007456
2025-08-22 11:00:00,SUTEL Internacional,84.17.40.24,,48.8886833190918,43,48.386335372924805,49.35121536254883,0.1987784515594416
2025-08-22 11:00:00,Latencia,8.8.8.8,,49.10910961239837,43,43.07413101196289,49.7894287109375,0.9770864007531993
2025-08-22 12:00:00,SUTEL Local,138.59.18.180,,5.630393822987874,60,3.6470890045166016,45.4401969909668,5.242223732852401
2025-08-22 12:00:00,SUTEL Internacional,84.17.40.24,,48.78360942258673,59,47.71566390991211,49.396514892578125,0.30347615705717684
2025-08-22 12:00:00,Latencia,8.8.8.8,,48.937479654947914,60,40.299177169799805,55.99403381347656,1.9187219414910095
2025-08-22 13:00:00,SUTEL Local,138.59.18.180,,5.784996485306045,59,3.353595733642578,52.05416679382324,6.14227716559898
2025-08-22 13:00:00,SUTEL Internacional,84.17.40.24,,50.67074500908286,59,43.66731643676758,137.41374015808105,12.038102670791847
