fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-10-04 00:00:00,SUTEL Local,138.59.18.180,,3.2162904739379883,60,2.2373199462890625,4.002571105957031,0.3722155556835057
2025-10-04 01:00:00,SUTEL Local,138.59.18.180,,3.4181793530782065,60,2.1898746490478516,18.91303062438965,2.0511016736779997
2025-10-04 02:00:00,SUTEL Local,138.59.18.180,,3.1490408141037514,58,2.1407604217529297,3.8230419158935547,0.38045468139049543
2025-10-04 03:00:00,SUTEL Local,138.59.18.180,,3.3744255701700845,60,3.044605255126953,4.191160202026367,0.24240535504595528
2025-10-04 04:00:00,SUTEL Local,138.59.18.180,,3.3083717028299966,60,2.880096435546875,4.164695739746094,0.23297326564683038
2025-10-04 05:00:00,SUTEL Local,138.59.18.180,,3.3694323846849343,59,2.0766258239746094,5.994558334350586,0.487959587274789
2025-10-04 06:00:00,SUTEL Local,138.59.18.180,,3.238844871520996,60,2.3717880249023438,3.8957595825195312,0.30947144474400035
2025-10-04 07:00:00,SUTEL Local,138.59.18.180,,3.3614516258239746,60,2.7709007263183594,4.003047943115234,0.24753898136214655
2025-10-04 08:00:00,SUTEL Local,138.59.18.180,,3.3432952428268172,59,2.6237964630126953,4.018306732177734,0.262916455155026
2025-10-04 09:00:00,SUTEL Local,138.59.18.180,,3.3739566802978516,60,2.550363540649414,4.433631896972656,0.29771000582877705
2025-10-04 10:00:00,SUTEL Local,138.59.18.180,,3.377739588419596,60,2.7322769165039062,4.016399383544922,0.23288546345768624
2025-10-04 11:00:00,SUTEL Local,138.59.18.180,,3.2588442166646323,60,2.250194549560547,4.10771369934082,0.3415402928277508
2025-10-04 12:00:00,SUTEL Local,138.59.18.180,,3.297285238901774,60,2.3412704467773438,4.150390625,0.36491656489131574
2025-10-04 13:00:00,SUTEL Local,138.59.18.180,,3.383763631184896,60,2.7565956115722656,4.257917404174805,0.2822729434434752
2025-10-04 14:00:00,SUTEL Local,138.59.18.180,,3.3022468372926874,59,2.2237300872802734,4.110813140869141,0.3100554619840849
2025-10-04 15:00:00,SUTEL Local,138.59.18.180,,3.2776371907379667,59,2.7303695678710938,3.980875015258789,0.18458126696768187
2025-10-04 16:00:00,SUTEL Local,138.59.18.180,,3.358598482810845,59,2.6717185974121094,4.446744918823242,0.268644114070233
2025-10-04 17:00:00,SUTEL Local,138.59.18.180,,3.312226136525472,60,2.3033618927001953,3.9358139038085938,0.3046090946139804
2025-10-04 18:00:00,SUTEL Local,138.59.18.180,,3.337609565864175,59,2.489328384399414,4.026651382446289,0.28220676993440663
2025-10-04 19:00:00,SUTEL Local,138.59.18.180,,3.311006228129069,60,2.300262451171875,3.993988037109375,0.31068387520258883
2025-10-04 20:00:00,SUTEL Local,138.59.18.180,,3.3484935760498047,60,2.5644302368164062,4.128694534301758,0.24969160353530778
2025-10-04 21:00:00,SUTEL Local,138.59.18.180,,3.348956673832263,59,2.7523040771484375,4.186391830444336,0.2748426869178145
2025-10-04 22:00:00,SUTEL Local,138.59.18.180,,3.3419529596964517,60,2.3941993713378906,4.802227020263672,0.37345529661366134
2025-10-04 23:00:00,SUTEL Local,138.59.18.180,,3.259766101837158,60,2.0303726196289062,3.9610862731933594,0.32868230136755683
