fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-15 00:00:00,SUTEL Internacional,84.17.40.24,,40.604825814565025,60,39.513349533081055,41.491031646728516,0.36469873993973395
2025-09-15 01:00:00,SUTEL Internacional,84.17.40.24,,40.600383281707764,60,39.94584083557129,41.22757911682129,0.20461673976056713
2025-09-15 02:00:00,SUTEL Internacional,84.17.40.24,,40.69501558939616,60,39.55984115600586,42.28711128234863,0.3615861149195292
2025-09-15 03:00:00,SUTEL Internacional,84.17.40.24,,40.67608865640931,59,40.42649269104004,41.24951362609863,0.18352686273267138
2025-09-15 04:00:00,SUTEL Internacional,84.17.40.24,,40.62706232070923,60,39.568185806274414,41.45646095275879,0.2635483484681397
2025-09-15 05:00:00,SUTEL Internacional,84.17.40.24,,40.64483642578125,60,39.67022895812988,41.51725769042969,0.31272316182674065
2025-09-15 06:00:00,SUTEL Internacional,84.17.40.24,,40.78863030773098,59,39.78443145751953,42.524099349975586,0.34085122193041767
2025-09-15 07:00:00,SUTEL Internacional,84.17.40.24,,40.74887832005819,60,40.30323028564453,41.28742218017578,0.21221998282599103
2025-09-15 08:00:00,SUTEL Internacional,84.17.40.24,,40.66230456034342,60,40.079593658447266,41.28384590148926,0.20445537559457053
2025-09-15 09:00:00,SUTEL Internacional,84.17.40.24,,40.73137044906616,60,39.77823257446289,41.683197021484375,0.2581833879958371
2025-09-15 10:00:00,SUTEL Internacional,84.17.40.24,,40.66258769924358,59,39.63804244995117,41.28313064575195,0.2683546477979183
2025-09-15 11:00:00,SUTEL Internacional,84.17.40.24,,40.704492727915444,60,40.18425941467285,41.2442684173584,0.19035408681686178
2025-09-15 12:00:00,SUTEL Internacional,84.17.40.24,,40.69577852884928,60,40.337562561035156,41.22424125671387,0.1814158385339833
2025-09-15 13:00:00,SUTEL Internacional,84.17.40.24,,40.75593948364258,60,40.0848388671875,42.214393615722656,0.30521567334475513
2025-09-15 14:00:00,SUTEL Internacional,84.17.40.24,,40.6659376823296,59,39.59202766418457,41.43381118774414,0.3943437116288204
2025-09-15 15:00:00,SUTEL Internacional,84.17.40.24,,40.64565499623617,60,39.54815864562988,41.28408432006836,0.3510079502408163
2025-09-15 16:00:00,SUTEL Internacional,84.17.40.24,,40.65890231374967,59,39.5352840423584,41.487932205200195,0.36354348713053447
2025-09-15 17:00:00,SUTEL Internacional,84.17.40.24,,40.66899220148722,60,39.633750915527344,41.3203239440918,0.3070407438813443
2025-09-15 18:00:00,SUTEL Internacional,84.17.40.24,,40.732387701670326,60,40.3749942779541,41.66984558105469,0.20018102197727305
2025-09-15 19:00:00,SUTEL Internacional,84.17.40.24,,40.73766072591146,60,40.30609130859375,42.59467124938965,0.3215452098628572
2025-09-15 20:00:00,SUTEL Internacional,84.17.40.24,,40.67680438359579,60,40.15469551086426,41.40067100524902,0.21443895585117045
2025-09-15 21:00:00,SUTEL Internacional,84.17.40.24,,40.619842211405434,60,39.66498374938965,41.24712944030762,0.2605757657123775
2025-09-15 22:00:00,SUTEL Internacional,84.17.40.24,,40.71511427561442,60,39.60251808166504,41.687726974487305,0.2696934162480169
2025-09-15 23:00:00,SUTEL Internacional,84.17.40.24,,40.70322116216024,60,40.32087326049805,42.177677154541016,0.24298410923882638
