fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-10-12 00:00:00,SUTEL Internacional,84.17.40.24,,41.0801677380578,59,40.58575630187988,41.70370101928711,0.24713116363272059
2025-10-12 01:00:00,SUTEL Internacional,84.17.40.24,,40.727810064951576,60,39.77489471435547,41.1531925201416,0.219450148766254
2025-10-12 02:00:00,SUTEL Internacional,84.17.40.24,,40.95009221869,59,40.49563407897949,41.49675369262695,0.2404064166480885
2025-10-12 03:00:00,SUTEL Internacional,84.17.40.24,,41.1474421872931,59,39.74628448486328,55.5727481842041,1.9410060730393528
2025-10-12 04:00:00,SUTEL Internacional,84.17.40.24,,40.9951169612044,59,39.80398178100586,41.52226448059082,0.2933831220839241
2025-10-12 05:00:00,SUTEL Internacional,84.17.40.24,,40.938003857930504,60,39.80064392089844,41.40448570251465,0.3348571939091821
2025-10-12 06:00:00,SUTEL Internacional,84.17.40.24,,41.063431898752846,60,40.23289680480957,42.09780693054199,0.2956383781378377
2025-10-12 07:00:00,SUTEL Internacional,84.17.40.24,,40.8925525212692,59,39.69717025756836,41.48554801940918,0.38838039254718304
2025-10-12 08:00:00,SUTEL Internacional,84.17.40.24,,41.00944598515829,60,39.758920669555664,41.54562950134277,0.28078764075478185
2025-10-12 09:00:00,SUTEL Internacional,84.17.40.24,,40.96762736638387,60,39.7801399230957,41.512250900268555,0.3223864728687747
2025-10-12 10:00:00,SUTEL Internacional,84.17.40.24,,40.94084238601943,59,39.957284927368164,41.34678840637207,0.24912465641793935
2025-10-12 11:00:00,SUTEL Internacional,84.17.40.24,,40.864431251913814,59,39.65187072753906,41.422367095947266,0.40921143458451337
2025-10-12 12:00:00,SUTEL Internacional,84.17.40.24,,40.96982479095459,60,40.12656211853027,41.92018508911133,0.3282722409864453
2025-10-12 13:00:00,SUTEL Internacional,84.17.40.24,,40.96555709838867,60,40.59314727783203,41.68844223022461,0.2434357564904191
2025-10-12 14:00:00,SUTEL Internacional,84.17.40.24,,40.94823598861694,60,40.16900062561035,41.40472412109375,0.30923943192699754
2025-10-12 15:00:00,SUTEL Internacional,84.17.40.24,,40.981058279673256,60,39.92772102355957,41.66603088378906,0.31222896217633883
2025-10-12 16:00:00,SUTEL Internacional,84.17.40.24,,40.93740383783976,60,39.76869583129883,41.50819778442383,0.31404287854422397
2025-10-12 17:00:00,SUTEL Internacional,84.17.40.24,,40.9216032189838,59,39.77537155151367,41.565895080566406,0.39544421752506953
2025-10-12 18:00:00,SUTEL Internacional,84.17.40.24,,40.99884827931722,60,39.813995361328125,41.86415672302246,0.3533091286463841
2025-10-12 19:00:00,SUTEL Internacional,84.17.40.24,,40.96472869485112,59,40.119171142578125,41.52560234069824,0.23974046169647897
2025-10-12 20:00:00,SUTEL Internacional,84.17.40.24,,41.018434365590416,60,40.595054626464844,41.671037673950195,0.2554005104063499
2025-10-12 21:00:00,SUTEL Internacional,84.17.40.24,,41.313450911949424,58,39.608001708984375,48.32744598388672,1.6667797630560306
2025-10-12 22:00:00,SUTEL Internacional,84.17.40.24,,40.98778963088989,60,39.95394706726074,41.45956039428711,0.2694355215311707
2025-10-12 23:00:00,SUTEL Internacional,84.17.40.24,,40.925122923770196,59,40.44961929321289,41.400909423828125,0.2031267485428305
