fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-11 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-11 09:00:00,SUTEL Local,138.59.18.180,,3.1632688310411243,45,2.0172595977783203,3.960132598876953,0.28244277523027345
2025-09-11 10:00:00,SUTEL Local,138.59.18.180,,3.1448380421783964,59,1.989603042602539,3.810882568359375,0.32338475790152
2025-09-11 11:00:00,SUTEL Local,138.59.18.180,,3.252267837524414,60,2.2652149200439453,3.9589405059814453,0.26543094946992246
2025-09-11 12:00:00,SUTEL Local,138.59.18.180,,3.280059496561686,60,2.3970603942871094,4.067659378051758,0.3090106933161436
2025-09-11 13:00:00,SUTEL Local,138.59.18.180,,3.113976840315194,58,2.1483898162841797,4.212379455566406,0.356689912877732
2025-09-11 14:00:00,SUTEL Local,138.59.18.180,,3.1405091285705566,60,1.847982406616211,3.920316696166992,0.37753623916280876
2025-09-11 15:00:00,SUTEL Local,138.59.18.180,,3.1619509061177573,60,2.3763179779052734,4.012346267700195,0.3615485291329719
2025-09-11 16:00:00,SUTEL Local,138.59.18.180,,3.140723705291748,60,2.1538734436035156,3.985166549682617,0.343865641291612
2025-09-11 17:00:00,SUTEL Local,138.59.18.180,,3.1542380650838218,60,2.3598670959472656,3.7567615509033203,0.26246128255667517
2025-09-11 18:00:00,SUTEL Local,138.59.18.180,,3.1420389811197915,60,2.1452903747558594,3.9649009704589844,0.42737787849571934
2025-09-11 19:00:00,SUTEL Local,138.59.18.180,,3.1682273088875466,59,2.040386199951172,3.8275718688964844,0.3075542897230974
2025-09-11 20:00:00,SUTEL Local,138.59.18.180,,3.1473437945048013,60,2.0246505737304688,3.9625167846679688,0.3962454182621067
2025-09-11 21:00:00,SUTEL Local,138.59.18.180,,3.151341279347738,60,2.078533172607422,3.9026737213134766,0.2989918227210003
2025-09-11 22:00:00,SUTEL Local,138.59.18.180,,3.193016846974691,60,2.2859573364257812,3.844738006591797,0.28345045724182166
2025-09-11 23:00:00,SUTEL Local,138.59.18.180,,3.244666258494059,60,2.6760101318359375,3.9925575256347656,0.24009650427567922
