fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-26 00:00:00,SUTEL Local,138.59.18.180,,3.454450766245524,60,2.756357192993164,4.113197326660156,0.3312276370681365
2025-09-26 00:00:00,SUTEL Internacional,84.17.40.24,,41.08971357345581,60,40.45891761779785,48.61855506896973,1.0307472582215347
2025-09-26 00:00:00,Latencia,8.8.8.8,,42.946457862854004,60,42.27256774902344,48.52795600891113,0.7751700896434492
2025-09-26 01:00:00,SUTEL Local,138.59.18.180,,3.239127000172933,60,2.6521682739257812,3.5181045532226562,0.1558165630096152
2025-09-26 01:00:00,SUTEL Internacional,84.17.40.24,,41.02585315704346,60,40.27152061462402,48.11382293701172,1.3087931757316718
2025-09-26 01:00:00,Latencia,8.8.8.8,,42.60166088740031,60,42.20247268676758,42.92178153991699,0.16087660976979418
2025-09-26 02:00:00,SUTEL Local,138.59.18.180,,3.4393111864725747,60,2.702474594116211,4.297494888305664,0.3723895205896678
2025-09-26 02:00:00,SUTEL Internacional,84.17.40.24,,40.9233013788859,60,40.11130332946777,41.603803634643555,0.311216946327058
2025-09-26 02:00:00,Latencia,8.8.8.8,,43.39617888132731,60,42.28711128234863,67.8553581237793,3.33234847748772
2025-09-26 03:00:00,SUTEL Local,138.59.18.180,,3.4525314966837564,60,2.5908946990966797,4.337072372436523,0.3822325724685107
2025-09-26 03:00:00,SUTEL Internacional,84.17.40.24,,41.87044302622477,60,40.497541427612305,48.813581466674805,2.39762182717675
2025-09-26 03:00:00,Latencia,8.8.8.8,,43.20919911066691,60,41.97573661804199,49.13043975830078,2.083057574032501
2025-09-26 04:00:00,SUTEL Local,138.59.18.180,,3.457154257822845,59,2.759695053100586,4.122495651245117,0.32771657538512666
2025-09-26 04:00:00,SUTEL Internacional,84.17.40.24,,41.04361136754354,60,39.98708724975586,41.95427894592285,0.32533828133985543
2025-09-26 04:00:00,Latencia,8.8.8.8,,42.577759424845375,60,42.07420349121094,48.53224754333496,0.8241066277953406
2025-09-26 05:00:00,SUTEL Local,138.59.18.180,,3.4915407498677573,60,2.2025108337402344,4.276514053344727,0.3976937901633861
2025-09-26 05:00:00,SUTEL Internacional,84.17.40.24,,41.076505184173584,60,39.83497619628906,41.59903526306152,0.3330123314280463
2025-09-26 05:00:00,Latencia,8.8.8.8,,42.60733127593994,60,41.31269454956055,45.47595977783203,0.7018207689473983
2025-09-26 06:00:00,SUTEL Local,138.59.18.180,,3.50878636042277,60,2.2935867309570312,4.2743682861328125,0.362827503950668
2025-09-26 06:00:00,SUTEL Internacional,84.17.40.24,,41.09133084615072,60,40.13943672180176,41.59832000732422,0.28377909938182544
2025-09-26 06:00:00,Latencia,8.8.8.8,,42.692224184672035,60,41.289567947387695,48.357486724853516,1.008676408729841
2025-09-26 07:00:00,SUTEL Local,138.59.18.180,,3.448490369117866,59,2.3703575134277344,4.176616668701172,0.3637785801753842
2025-09-26 07:00:00,SUTEL Internacional,84.17.40.24,,41.13287844900358,59,39.79325294494629,48.72393608093262,1.0715356291239362
2025-09-26 07:00:00,Latencia,8.8.8.8,,42.59840512679795,59,41.071414947509766,48.67696762084961,1.2130086170213812
2025-09-26 08:00:00,SUTEL Local,138.59.18.180,,3.4233675164691473,59,2.0592212677001953,4.101276397705078,0.4285243344213409
2025-09-26 08:00:00,SUTEL Internacional,84.17.40.24,,41.02527697881063,60,39.94274139404297,41.832923889160156,0.4128647495370923
2025-09-26 08:00:00,Latencia,8.8.8.8,,42.551724116007485,60,41.068315505981445,48.71797561645508,1.0426456982519918
2025-09-26 09:00:00,SUTEL Local,138.59.18.180,,3.3584793408711753,60,2.164125442504883,4.958868026733398,0.42947488735439177
2025-09-26 09:00:00,SUTEL Internacional,84.17.40.24,,41.04255417645988,59,39.830684661865234,42.61159896850586,0.3725161942835233
2025-09-26 09:00:00,Latencia,8.8.8.8,,42.57771968841553,60,41.235923767089844,48.82502555847168,0.9845485784002264
2025-09-26 10:00:00,SUTEL Local,138.59.18.180,,3.367304801940918,60,2.199888229370117,4.033327102661133,0.4432814165466261
2025-09-26 10:00:00,SUTEL Internacional,84.17.40.24,,40.96635182698568,60,39.948225021362305,41.74995422363281,0.4008739678969128
2025-09-26 10:00:00,Latencia,8.8.8.8,,42.327586809794106,60,41.07403755187988,42.86789894104004,0.47434287480198123
2025-09-26 11:00:00,SUTEL Local,138.59.18.180,,3.2501022020975747,60,2.243518829345703,3.972768783569336,0.34801372991019025
2025-09-26 11:00:00,SUTEL Internacional,84.17.40.24,,40.92020591100057,60,39.73960876464844,42.401790618896484,0.3807160720975846
2025-09-26 11:00:00,Latencia,8.8.8.8,,41.9905424118042,60,40.69185256958008,44.852495193481445,0.5832891135058006
2025-09-26 12:00:00,SUTEL Local,138.59.18.180,,3.53010892868042,60,3.0426979064941406,4.503726959228516,0.334035811762021
2025-09-26 12:00:00,SUTEL Internacional,84.17.40.24,,41.257198651631676,60,40.26007652282715,48.03919792175293,0.9444835743144594
2025-09-26 12:00:00,Latencia,8.8.8.8,,42.017571131388344,60,41.550636291503906,42.929887771606445,0.32101508892340497
2025-09-26 13:00:00,SUTEL Local,138.59.18.180,,3.417301986177089,59,2.6504993438720703,4.306554794311523,0.3236227372720382
2025-09-26 13:00:00,SUTEL Internacional,84.17.40.24,,41.15718603134155,60,40.36259651184082,48.29597473144531,0.980820292068694
2025-09-26 13:00:00,Latencia,8.8.8.8,,42.583044370015465,60,41.39065742492676,48.75326156616211,0.9592686953577205
2025-09-26 14:00:00,SUTEL Local,138.59.18.180,,3.3776383650930306,57,2.1436214447021484,4.200458526611328,0.5383524904367821
2025-09-26 14:00:00,SUTEL Internacional,84.17.40.24,,40.98931005445577,59,39.788007736206055,41.80479049682617,0.3767177033610431
2025-09-26 14:00:00,Latencia,8.8.8.8,,42.36290783717715,58,41.15176200866699,43.15185546875,0.46361822736525565
2025-09-26 15:00:00,SUTEL Local,138.59.18.180,,3.4730752309163413,60,2.5529861450195312,4.171609878540039,0.31053971247291173
2025-09-26 15:00:00,SUTEL Internacional,84.17.40.24,,41.05228583017985,60,40.26508331298828,41.6107177734375,0.2399425709991331
2025-09-26 15:00:00,Latencia,8.8.8.8,,42.2896146774292,60,41.51415824890137,49.15308952331543,1.1274110772502228
2025-09-26 16:00:00,SUTEL Local,138.59.18.180,,3.511488437652588,60,2.956390380859375,4.0836334228515625,0.3041105177744367
2025-09-26 16:00:00,SUTEL Internacional,84.17.40.24,,41.05726877848307,60,40.31991958618164,41.83650016784668,0.27239133890446227
2025-09-26 16:00:00,Latencia,8.8.8.8,,42.45624542236328,60,41.20898246765137,44.393062591552734,0.3847263305993835
2025-09-26 17:00:00,SUTEL Local,138.59.18.180,,3.493630886077881,60,2.4950504302978516,4.397392272949219,0.366405863068217
2025-09-26 17:00:00,SUTEL Internacional,84.17.40.24,,41.19615231530141,59,39.919137954711914,48.61307144165039,1.039917178075249
2025-09-26 17:00:00,Latencia,8.8.8.8,,42.66775449117025,60,41.68891906738281,45.3951358795166,0.7041708496720448
2025-09-26 18:00:00,SUTEL Local,138.59.18.180,,3.459970156351725,60,2.4166107177734375,4.1294097900390625,0.36995329383511444
2025-09-26 18:00:00,SUTEL Internacional,84.17.40.24,,41.188319524129234,60,40.038108825683594,48.36702346801758,1.0045602228687756
2025-09-26 18:00:00,Latencia,8.8.8.8,,42.6650603612264,60,41.47815704345703,48.72751235961914,0.9596894345005865
2025-09-26 19:00:00,SUTEL Local,138.59.18.180,,3.4634828567504883,60,2.151966094970703,4.18543815612793,0.4367335607114813
2025-09-26 19:00:00,SUTEL Internacional,84.17.40.24,,41.021645069122314,60,39.763689041137695,41.570186614990234,0.40207316608859867
2025-09-26 19:00:00,Latencia,8.8.8.8,,42.46697425842285,60,41.310787200927734,43.01881790161133,0.31986496416449134
2025-09-26 20:00:00,SUTEL Local,138.59.18.180,,3.3556606809971696,59,2.077341079711914,4.299640655517578,0.4666086918150927
2025-09-26 20:00:00,SUTEL Internacional,84.17.40.24,,40.96615920632573,59,39.78252410888672,43.3955192565918,0.505806825504968
2025-09-26 20:00:00,Latencia,8.8.8.8,,42.42749871878788,58,41.092634201049805,44.83771324157715,0.5375956478180094
2025-09-26 21:00:00,SUTEL Local,138.59.18.180,,3.4869606212034063,59,3.0126571655273438,4.302740097045898,0.30231827859915483
2025-09-26 21:00:00,SUTEL Internacional,84.17.40.24,,41.081436475118004,60,40.53235054016113,41.64409637451172,0.268889953985805
2025-09-26 21:00:00,Latencia,8.8.8.8,,42.5963838895162,60,41.716814041137695,48.876285552978516,0.9323781857661696
2025-09-26 22:00:00,SUTEL Local,138.59.18.180,,3.4329810384976662,59,2.245187759399414,4.209280014038086,0.3833823386667763
2025-09-26 22:00:00,SUTEL Internacional,84.17.40.24,,41.051248709360756,60,39.86167907714844,41.63479804992676,0.28822696995857033
2025-09-26 22:00:00,Latencia,8.8.8.8,,42.38404035568237,60,41.23830795288086,43.109893798828125,0.31675603990829093
2025-09-26 23:00:00,SUTEL Local,138.59.18.180,,3.473647435506185,60,3.0133724212646484,4.2572021484375,0.32100519963958396
2025-09-26 23:00:00,SUTEL Internacional,84.17.40.24,,41.065732638041176,60,40.65132141113281,41.67056083679199,0.26016085623556895
2025-09-26 23:00:00,Latencia,8.8.8.8,,42.50229597091675,60,41.582584381103516,44.892072677612305,0.5244674134176691
