fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 15:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 16:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 17:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 18:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 19:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 20:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 21:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 22:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-09-01 23:00:00,SUTEL Local,138.59.18.180,,3.284931182861328,34,2.4461746215820312,3.9730072021484375,0.3150028003571552
