fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-07 00:00:00,SUTEL Local,138.59.18.180,,16.915563742319744,60,3.303050994873047,63.0497932434082,22.451817287232938
2025-09-07 00:00:00,SUTEL Internacional,84.17.40.24,,43.920509020487465,60,42.464256286621094,74.29623603820801,4.154944846721815
2025-09-07 00:00:00,Latencia,8.8.8.8,,47.8669802347819,60,46.60153388977051,73.30465316772461,3.591401665631212
2025-09-07 01:00:00,SUTEL Local,138.59.18.180,,16.257719198862713,60,2.855062484741211,56.995391845703125,20.971353841189682
2025-09-07 01:00:00,SUTEL Internacional,84.17.40.24,,44.24609976299738,59,42.269229888916016,60.582876205444336,3.8950282567629175
2025-09-07 01:00:00,Latencia,8.8.8.8,,47.99070358276367,60,46.21553421020508,58.12668800354004,2.7286007504485363
2025-09-07 02:00:00,SUTEL Local,138.59.18.180,,16.763166586558025,60,3.399372100830078,62.98232078552246,22.03380566712989
2025-09-07 02:00:00,SUTEL Internacional,84.17.40.24,,45.05372444788615,60,42.929649353027344,71.04992866516113,5.603509303451082
2025-09-07 02:00:00,Latencia,8.8.8.8,,48.538362979888916,60,46.93317413330078,69.4129467010498,3.2653191477397248
2025-09-07 03:00:00,SUTEL Local,138.59.18.180,,16.515334447224934,60,3.0825138092041016,63.10629844665527,22.676737715560435
2025-09-07 03:00:00,SUTEL Internacional,84.17.40.24,,43.40407450993856,60,42.06061363220215,55.19223213195801,1.5999805448707798
2025-09-07 03:00:00,Latencia,8.8.8.8,,48.399901390075684,60,46.83494567871094,69.11492347717285,2.7690599508683587
2025-09-07 04:00:00,SUTEL Local,138.59.18.180,,11.46248976389567,60,2.7740001678466797,57.3883056640625,17.974580618333263
2025-09-07 04:00:00,SUTEL Internacional,84.17.40.24,,43.702892462412514,60,42.07134246826172,58.27021598815918,2.7083642435692648
2025-09-07 04:00:00,Latencia,8.8.8.8,,48.32387367884318,60,46.77271842956543,57.5718879699707,1.5419510608804807
2025-09-07 05:00:00,SUTEL Local,138.59.18.180,,14.205746731515658,59,0,57.16514587402344,20.589486683808477
2025-09-07 05:00:00,SUTEL Internacional,84.17.40.24,,43.79246974813527,58,42.31595993041992,56.302547454833984,2.818938819487277
2025-09-07 05:00:00,Latencia,8.8.8.8,,48.61485547032849,58,46.88429832458496,56.36858940124512,2.229458648102288
2025-09-07 06:00:00,SUTEL Local,138.59.18.180,,14.31651512781779,60,3.262758255004883,57.01088905334473,20.37838014722575
2025-09-07 06:00:00,SUTEL Internacional,84.17.40.24,,43.348213036855064,60,42.43016242980957,53.5428524017334,1.376740959585556
2025-09-07 06:00:00,Latencia,8.8.8.8,,48.275514443715416,60,47.360897064208984,56.46014213562012,1.373231200255676
2025-09-07 07:00:00,SUTEL Local,138.59.18.180,,20.322670370845472,59,3.5839080810546875,62.970638275146484,23.906922726827542
2025-09-07 07:00:00,SUTEL Internacional,84.17.40.24,,43.49713325500488,60,42.28949546813965,51.15079879760742,1.3843424560759086
2025-09-07 07:00:00,Latencia,8.8.8.8,,48.1305718421936,60,47.21808433532715,51.49579048156738,0.6315164549860518
2025-09-07 08:00:00,SUTEL Local,138.59.18.180,,18.987190925468834,59,3.123760223388672,61.90800666809082,23.704508619896657
2025-09-07 08:00:00,SUTEL Internacional,84.17.40.24,,43.296027183532715,60,42.21844673156738,50.14657974243164,0.9688279815498922
2025-09-07 08:00:00,Latencia,8.8.8.8,,48.28547623197911,59,47.03021049499512,56.45155906677246,1.559028183206048
2025-09-07 09:00:00,SUTEL Local,138.59.18.180,,16.909984747568767,60,3.264904022216797,62.46471405029297,22.418132867041596
2025-09-07 09:00:00,SUTEL Internacional,84.17.40.24,,44.249931971232094,60,42.488813400268555,72.68214225769043,4.37950739249336
2025-09-07 09:00:00,Latencia,8.8.8.8,,49.23398494720459,60,47.32823371887207,75.30593872070312,4.72435187284502
2025-09-07 10:00:00,SUTEL Local,138.59.18.180,,16.446473234790865,59,2.890348434448242,78.2938003540039,22.951346297065065
2025-09-07 10:00:00,SUTEL Internacional,84.17.40.24,,43.70495020332983,59,0,74.20086860656738,7.774625567156396
2025-09-07 10:00:00,Latencia,8.8.8.8,,48.687745784891064,58,43.59841346740723,73.71759414672852,3.8655180232641215
2025-09-07 11:00:00,SUTEL Local,138.59.18.180,,16.537741820017498,60,3.459930419921875,62.859535217285156,22.556620384031714
2025-09-07 11:00:00,SUTEL Internacional,84.17.40.24,,43.6181902885437,60,42.15502738952637,54.92877960205078,2.112941568145987
2025-09-07 11:00:00,Latencia,8.8.8.8,,48.49137465159098,60,44.01040077209473,60.997962951660156,2.3356756434627006
2025-09-07 12:00:00,SUTEL Local,138.59.18.180,,16.676684220631916,60,3.2007694244384766,57.12771415710449,22.285545993413038
2025-09-07 12:00:00,SUTEL Internacional,84.17.40.24,,42.827558517456055,60,0,50.618886947631836,5.793708264114987
2025-09-07 12:00:00,Latencia,8.8.8.8,,48.455448945363365,60,47.7602481842041,56.7784309387207,1.5782971387371496
2025-09-07 13:00:00,SUTEL Local,138.59.18.180,,15.07344643274943,60,2.9463768005371094,57.23381042480469,21.112912808564797
2025-09-07 13:00:00,SUTEL Internacional,84.17.40.24,,43.285115559895836,60,42.076826095581055,49.201250076293945,0.8682151197850497
2025-09-07 13:00:00,Latencia,8.8.8.8,,48.45337073008219,60,47.2261905670166,56.72740936279297,1.7226346401533168
2025-09-07 14:00:00,SUTEL Local,138.59.18.180,,14.2195463180542,60,3.7474632263183594,58.10809135437012,20.426127910801885
2025-09-07 14:00:00,SUTEL Internacional,84.17.40.24,,43.26771895090739,60,42.8004264831543,44.83437538146973,0.33823659966431896
2025-09-07 14:00:00,Latencia,8.8.8.8,,48.378543059031166,60,47.77979850769043,55.68385124206543,1.2594511272458693
2025-09-07 15:00:00,SUTEL Local,138.59.18.180,,14.869924318992485,59,3.3910274505615234,61.57660484313965,20.55436261874927
2025-09-07 15:00:00,SUTEL Internacional,84.17.40.24,,43.57120990753174,60,42.656898498535156,51.04804039001465,1.41928692623847
2025-09-07 15:00:00,Latencia,8.8.8.8,,46.52699629465739,60,45.766353607177734,59.12899971008301,1.8635295562311318
2025-09-07 16:00:00,SUTEL Local,138.59.18.180,,16.01654496686212,58,3.4782886505126953,58.13264846801758,22.099225513817313
