fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-26 00:00:00,Latencia,8.8.8.8,,42.946457862854004,60,42.27256774902344,48.52795600891113,0.7751700896434492
2025-09-26 01:00:00,Latencia,8.8.8.8,,42.60166088740031,60,42.20247268676758,42.92178153991699,0.16087660976979418
2025-09-26 02:00:00,Latencia,8.8.8.8,,43.39617888132731,60,42.28711128234863,67.8553581237793,3.33234847748772
2025-09-26 03:00:00,Latencia,8.8.8.8,,43.20919911066691,60,41.97573661804199,49.13043975830078,2.083057574032501
2025-09-26 04:00:00,Latencia,8.8.8.8,,42.577759424845375,60,42.07420349121094,48.53224754333496,0.8241066277953406
2025-09-26 05:00:00,Latencia,8.8.8.8,,42.60733127593994,60,41.31269454956055,45.47595977783203,0.7018207689473983
2025-09-26 06:00:00,Latencia,8.8.8.8,,42.692224184672035,60,41.289567947387695,48.357486724853516,1.008676408729841
2025-09-26 07:00:00,Latencia,8.8.8.8,,42.59840512679795,59,41.071414947509766,48.67696762084961,1.2130086170213812
2025-09-26 08:00:00,Latencia,8.8.8.8,,42.551724116007485,60,41.068315505981445,48.71797561645508,1.0426456982519918
2025-09-26 09:00:00,Latencia,8.8.8.8,,42.57771968841553,60,41.235923767089844,48.82502555847168,0.9845485784002264
2025-09-26 10:00:00,Latencia,8.8.8.8,,42.327586809794106,60,41.07403755187988,42.86789894104004,0.47434287480198123
2025-09-26 11:00:00,Latencia,8.8.8.8,,41.9905424118042,60,40.69185256958008,44.852495193481445,0.5832891135058006
2025-09-26 12:00:00,Latencia,8.8.8.8,,42.017571131388344,60,41.550636291503906,42.929887771606445,0.32101508892340497
2025-09-26 13:00:00,Latencia,8.8.8.8,,42.583044370015465,60,41.39065742492676,48.75326156616211,0.9592686953577205
2025-09-26 14:00:00,Latencia,8.8.8.8,,42.36290783717715,58,41.15176200866699,43.15185546875,0.46361822736525565
2025-09-26 15:00:00,Latencia,8.8.8.8,,42.2896146774292,60,41.51415824890137,49.15308952331543,1.1274110772502228
2025-09-26 16:00:00,Latencia,8.8.8.8,,42.45624542236328,60,41.20898246765137,44.393062591552734,0.3847263305993835
2025-09-26 17:00:00,Latencia,8.8.8.8,,42.66775449117025,60,41.68891906738281,45.3951358795166,0.7041708496720448
2025-09-26 18:00:00,Latencia,8.8.8.8,,42.6650603612264,60,41.47815704345703,48.72751235961914,0.9596894345005865
2025-09-26 19:00:00,Latencia,8.8.8.8,,42.46697425842285,60,41.310787200927734,43.01881790161133,0.31986496416449134
2025-09-26 20:00:00,Latencia,8.8.8.8,,42.42749871878788,58,41.092634201049805,44.83771324157715,0.5375956478180094
2025-09-26 21:00:00,Latencia,8.8.8.8,,42.5963838895162,60,41.716814041137695,48.876285552978516,0.9323781857661696
2025-09-26 22:00:00,Latencia,8.8.8.8,,42.38404035568237,60,41.23830795288086,43.109893798828125,0.31675603990829093
2025-09-26 23:00:00,Latencia,8.8.8.8,,42.50229597091675,60,41.582584381103516,44.892072677612305,0.5244674134176691
