fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-25 00:00:00,SUTEL Local,138.59.18.180,,3.353179511377367,59,2.2683143615722656,4.395484924316406,0.4461933296528003
2025-09-25 01:00:00,SUTEL Local,138.59.18.180,,3.311399827923691,57,2.1920204162597656,4.119634628295898,0.32536462484490924
2025-09-25 02:00:00,SUTEL Local,138.59.18.180,,3.5227179527282715,60,2.691984176635742,4.136562347412109,0.32516991554401825
2025-09-25 03:00:00,SUTEL Local,138.59.18.180,,3.449535369873047,60,2.4547576904296875,4.346609115600586,0.3514422274111817
2025-09-25 04:00:00,SUTEL Local,138.59.18.180,,3.4300923347473145,60,2.9726028442382812,4.063129425048828,0.2744999408188501
2025-09-25 05:00:00,SUTEL Local,138.59.18.180,,3.498363494873047,60,2.410888671875,4.009485244750977,0.29974570210733315
2025-09-25 06:00:00,SUTEL Local,138.59.18.180,,3.4662445386250815,60,2.8727054595947266,4.322528839111328,0.3394929039744757
2025-09-25 07:00:00,SUTEL Local,138.59.18.180,,3.3958236376444497,60,2.138376235961914,4.070520401000977,0.4324227897409441
2025-09-25 08:00:00,SUTEL Local,138.59.18.180,,3.393713633219401,60,2.1805763244628906,4.081249237060547,0.3552581701129661
2025-09-25 09:00:00,SUTEL Local,138.59.18.180,,3.329540121144262,58,2.5904178619384766,3.918886184692383,0.23955496247386857
2025-09-25 10:00:00,SUTEL Local,138.59.18.180,,3.507634003957113,60,3.099679946899414,4.101753234863281,0.2831076029324366
2025-09-25 11:00:00,SUTEL Local,138.59.18.180,,3.347726662953695,60,2.2423267364501953,4.124164581298828,0.3483696075899548
2025-09-25 12:00:00,SUTEL Local,138.59.18.180,,3.4584879875183105,60,2.620220184326172,4.3392181396484375,0.3716310982518215
2025-09-25 13:00:00,SUTEL Local,138.59.18.180,,3.5138448079427085,60,2.7272701263427734,9.855985641479492,0.9036119297915222
2025-09-25 14:00:00,SUTEL Local,138.59.18.180,,3.403592109680176,60,2.634286880493164,4.172563552856445,0.30918940936855904
2025-09-25 15:00:00,SUTEL Local,138.59.18.180,,3.421914577484131,60,2.038717269897461,4.1961669921875,0.42157403257539017
2025-09-25 16:00:00,SUTEL Local,138.59.18.180,,3.4907891832548996,58,2.7353763580322266,4.741191864013672,0.32862994300144077
2025-09-25 17:00:00,SUTEL Local,138.59.18.180,,3.455801804860433,60,2.2602081298828125,4.207372665405273,0.4094326737097106
2025-09-25 18:00:00,SUTEL Local,138.59.18.180,,3.4219702084859214,60,2.5970935821533203,4.063129425048828,0.31969216431368097
2025-09-25 19:00:00,SUTEL Local,138.59.18.180,,3.418306509653727,60,2.8867721557617188,4.553794860839844,0.3098243711068329
2025-09-25 20:00:00,SUTEL Local,138.59.18.180,,3.414146105448405,60,2.376556396484375,4.178762435913086,0.3568056400542155
2025-09-25 21:00:00,SUTEL Local,138.59.18.180,,3.490618864695231,60,2.332925796508789,4.093647003173828,0.3044731026190663
2025-09-25 22:00:00,SUTEL Local,138.59.18.180,,3.5549543671688792,59,3.086566925048828,4.160165786743164,0.3123951855427254
2025-09-25 23:00:00,SUTEL Local,138.59.18.180,,3.4681121508280435,60,2.4547576904296875,4.265069961547852,0.33992086804787547
