fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-15 00:00:00,SUTEL Local,138.59.18.180,,3.4151196479797363,60,2.207040786743164,15.401840209960938,1.609053844727587
2025-09-15 01:00:00,SUTEL Local,138.59.18.180,,3.229379653930664,60,2.6891231536865234,3.785848617553711,0.18555288166752523
2025-09-15 02:00:00,SUTEL Local,138.59.18.180,,3.289445241292318,60,2.045869827270508,4.239559173583984,0.3467451473549235
2025-09-15 03:00:00,SUTEL Local,138.59.18.180,,3.320645477812169,59,3.02886962890625,4.129886627197266,0.20113375273879797
2025-09-15 04:00:00,SUTEL Local,138.59.18.180,,3.300778071085612,60,2.6977062225341797,4.043340682983398,0.23979050294927504
2025-09-15 05:00:00,SUTEL Local,138.59.18.180,,3.31114927927653,60,2.055644989013672,5.3386688232421875,0.38459422109650787
2025-09-15 06:00:00,SUTEL Local,138.59.18.180,,3.335399142766403,59,2.9637813568115234,3.976106643676758,0.21248742747665972
2025-09-15 07:00:00,SUTEL Local,138.59.18.180,,3.3346056938171387,60,3.02886962890625,4.009723663330078,0.18936222394888624
2025-09-15 08:00:00,SUTEL Local,138.59.18.180,,3.3180673917134604,60,2.895355224609375,4.006862640380859,0.18932631893515584
2025-09-15 09:00:00,SUTEL Local,138.59.18.180,,3.298536936442057,60,2.3903846740722656,4.366636276245117,0.30195672997526674
2025-09-15 10:00:00,SUTEL Local,138.59.18.180,,3.31198158910719,59,2.3865699768066406,4.195213317871094,0.28187303722604495
2025-09-15 11:00:00,SUTEL Local,138.59.18.180,,3.2766956394001587,59,2.351522445678711,4.008769989013672,0.29466142157144126
2025-09-15 12:00:00,SUTEL Local,138.59.18.180,,3.306750456492106,60,2.6519298553466797,3.9718151092529297,0.21049990261287482
2025-09-15 13:00:00,SUTEL Local,138.59.18.180,,3.325017293294271,60,2.444028854370117,4.041910171508789,0.25326938391704346
2025-09-15 14:00:00,SUTEL Local,138.59.18.180,,3.287343184153239,60,2.1736621856689453,4.111528396606445,0.4356469196894537
2025-09-15 15:00:00,SUTEL Local,138.59.18.180,,3.2672484715779624,60,2.1469593048095703,3.999471664428711,0.37808471987307746
2025-09-15 16:00:00,SUTEL Local,138.59.18.180,,3.2835289583367815,59,2.2597312927246094,4.147768020629883,0.37688647956771076
2025-09-15 17:00:00,SUTEL Local,138.59.18.180,,3.3068060874938965,60,2.3386478424072266,3.9141178131103516,0.2878849968612756
2025-09-15 18:00:00,SUTEL Local,138.59.18.180,,3.3471385637919107,60,3.0133724212646484,3.9293766021728516,0.17417098369326875
2025-09-15 19:00:00,SUTEL Local,138.59.18.180,,3.2525102297465005,60,2.6280879974365234,4.056215286254883,0.2274201147235379
2025-09-15 20:00:00,SUTEL Local,138.59.18.180,,3.2937089602152505,60,2.8018951416015625,3.9873123168945312,0.20477135558205856
2025-09-15 21:00:00,SUTEL Local,138.59.18.180,,3.527820110321045,60,2.6946067810058594,15.536785125732422,1.587555958549269
2025-09-15 22:00:00,SUTEL Local,138.59.18.180,,3.287986914316813,60,2.283334732055664,4.048585891723633,0.3168419174028484
2025-09-15 23:00:00,SUTEL Local,138.59.18.180,,3.2979091008504233,60,3.062009811401367,3.933429718017578,0.1512867335181391
