fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-10-03 00:00:00,SUTEL Local,138.59.18.180,,3.357255458831787,60,2.2363662719726562,4.065752029418945,0.3520647841097297
2025-10-03 00:00:00,SUTEL Internacional,84.17.40.24,,41.63321256637573,60,40.77410697937012,42.19985008239746,0.2959764308414997
2025-10-03 00:00:00,Latencia,8.8.8.8,,42.21928725808354,59,41.33749008178711,42.70458221435547,0.24037772287905165
2025-10-03 01:00:00,SUTEL Local,138.59.18.180,,3.1862219174702964,60,2.0949840545654297,3.717184066772461,0.3140501683705313
2025-10-03 01:00:00,SUTEL Internacional,84.17.40.24,,41.629743576049805,60,40.37117958068848,48.227548599243164,0.9182522718794309
2025-10-03 01:00:00,Latencia,8.8.8.8,,42.17045307159424,60,41.50795936584473,42.89698600769043,0.2049010772958214
2025-10-03 02:00:00,SUTEL Local,138.59.18.180,,3.385846897707147,59,2.2346973419189453,4.546165466308594,0.45034868593112853
2025-10-03 02:00:00,SUTEL Internacional,84.17.40.24,,42.03003439409979,58,40.47656059265137,48.7973690032959,1.7815395841314912
2025-10-03 02:00:00,Latencia,8.8.8.8,,42.93428841283766,59,41.61787033081055,49.08418655395508,1.6258046157894277
2025-10-03 03:00:00,SUTEL Local,138.59.18.180,,3.3236185709635415,60,2.4836063385009766,3.923654556274414,0.2041291963570579
2025-10-03 03:00:00,SUTEL Internacional,84.17.40.24,,41.63125409918317,59,41.29934310913086,42.23990440368652,0.21454975562378226
2025-10-03 03:00:00,Latencia,8.8.8.8,,42.5933321317037,60,41.90564155578613,43.27034950256348,0.22440107197815476
2025-10-03 04:00:00,SUTEL Local,138.59.18.180,,3.350666013814635,59,2.591848373413086,4.236936569213867,0.26600276070798995
2025-10-03 04:00:00,SUTEL Internacional,84.17.40.24,,41.59061908721924,60,40.56859016418457,43.80607604980469,0.41951081942445817
2025-10-03 04:00:00,Latencia,8.8.8.8,,42.55787134170532,60,41.559457778930664,43.13850402832031,0.2731540828605323
2025-10-03 05:00:00,SUTEL Local,138.59.18.180,,3.3233205477396646,60,2.185821533203125,4.227399826049805,0.335238751227739
2025-10-03 05:00:00,SUTEL Internacional,84.17.40.24,,41.60043795903524,60,40.76218605041504,42.10472106933594,0.2328224534512334
2025-10-03 05:00:00,Latencia,8.8.8.8,,42.576893170674644,60,41.584014892578125,43.05672645568848,0.23651963153828084
2025-10-03 06:00:00,SUTEL Local,138.59.18.180,,3.324274222056071,60,2.1979808807373047,4.1675567626953125,0.32169296278184417
2025-10-03 06:00:00,SUTEL Internacional,84.17.40.24,,41.014647079726394,59,39.71266746520996,42.394399642944336,0.5365955722411883
2025-10-03 06:00:00,Latencia,8.8.8.8,,42.57404198080806,59,41.74160957336426,43.13802719116211,0.25428315477810315
2025-10-03 07:00:00,SUTEL Local,138.59.18.180,,3.406148845866575,59,3.0896663665771484,4.106998443603516,0.2456402785188326
2025-10-03 07:00:00,SUTEL Internacional,84.17.40.24,,40.870444249298615,59,40.5576229095459,41.33939743041992,0.2066894436838456
2025-10-03 07:00:00,Latencia,8.8.8.8,,42.62307538824567,59,42.389631271362305,43.21026802062988,0.1706548957172312
2025-10-03 08:00:00,SUTEL Local,138.59.18.180,,3.251500924428304,60,2.2459030151367188,4.0531158447265625,0.3558108623627157
2025-10-03 08:00:00,SUTEL Internacional,84.17.40.24,,40.73458512624105,60,39.691925048828125,41.41998291015625,0.29037181660172345
2025-10-03 08:00:00,Latencia,8.8.8.8,,44.121616977756304,59,41.90373420715332,45.21465301513672,0.9088326792919784
2025-10-03 09:00:00,SUTEL Local,138.59.18.180,,3.282904624938965,60,2.055644989013672,4.082441329956055,0.3075297035275867
2025-10-03 09:00:00,SUTEL Internacional,84.17.40.24,,40.74206749598185,60,39.69907760620117,41.367292404174805,0.2862199784141758
2025-10-03 09:00:00,Latencia,8.8.8.8,,44.61114009221395,60,43.645620346069336,45.39942741394043,0.2604462162077504
