fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-23 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 09:00:00,Latencia,8.8.8.8,,44.634120217685044,29,44.33798789978027,48.580169677734375,0.7710363086530754
2025-09-23 10:00:00,Latencia,8.8.8.8,,45.06711959838867,60,43.48611831665039,77.70609855651855,4.294728739431316
2025-09-23 11:00:00,Latencia,8.8.8.8,,44.57027117411295,60,43.58720779418945,45.10951042175293,0.2995788026298636
2025-09-23 12:00:00,Latencia,8.8.8.8,,43.275717894236244,60,42.43731498718262,45.37701606750488,0.7930078846050896
2025-09-23 13:00:00,Latencia,8.8.8.8,,42.81748135884603,60,41.783809661865234,43.338775634765625,0.3161089064496728
2025-09-23 14:00:00,Latencia,8.8.8.8,,42.89745489756266,60,41.83244705200195,45.38917541503906,0.5226270068071286
2025-09-23 15:00:00,Latencia,8.8.8.8,,42.95590006071946,58,41.01061820983887,45.508623123168945,0.5655734037297052
2025-09-23 16:00:00,Latencia,8.8.8.8,,42.92330741882324,60,41.725873947143555,48.651695251464844,0.8450101239047596
2025-09-23 17:00:00,Latencia,8.8.8.8,,42.79204546394995,59,41.56756401062012,43.37763786315918,0.40903061090311377
2025-09-23 18:00:00,Latencia,8.8.8.8,,42.763884862264,60,41.761159896850586,43.379783630371094,0.308148204946233
2025-09-23 19:00:00,Latencia,8.8.8.8,,42.825146516164146,60,42.189836502075195,43.53523254394531,0.2857083619527527
2025-09-23 20:00:00,Latencia,8.8.8.8,,42.789975802103676,60,42.18173027038574,43.325185775756836,0.2530251557395343
2025-09-23 21:00:00,Latencia,8.8.8.8,,42.92828241984049,60,41.66293144226074,45.336008071899414,0.4361041636999924
2025-09-23 22:00:00,Latencia,8.8.8.8,,42.96062787373861,60,41.65530204772949,48.540353775024414,0.8791061245994066
2025-09-23 23:00:00,Latencia,8.8.8.8,,42.899297455609855,59,42.496681213378906,43.48278045654297,0.27666985883570966
