fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-23 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 09:00:00,Latencia,8.8.8.8,,43.665420441400435,21,31.46052360534668,49.11661148071289,4.8864658226307025
2025-09-23 10:00:00,Latencia,8.8.8.8,,43.18840106328329,60,32.103776931762695,53.612470626831055,4.833878419036853
2025-09-23 11:00:00,Latencia,8.8.8.8,,43.99301642078464,59,34.238338470458984,51.42498016357422,3.943693872771072
2025-09-23 12:00:00,Latencia,8.8.8.8,,44.61136261622111,60,32.124996185302734,51.59401893615723,4.426211310030181
2025-09-23 13:00:00,Latencia,8.8.8.8,,44.65412689467608,59,33.933401107788086,51.5897274017334,4.129205177440257
2025-09-23 14:00:00,Latencia,8.8.8.8,,45.110865434010826,60,34.366607666015625,51.947832107543945,4.362331700062525
2025-09-23 15:00:00,Latencia,8.8.8.8,,44.5410410563151,60,33.945560455322266,52.0482063293457,4.010283466515092
2025-09-23 16:00:00,Latencia,8.8.8.8,,44.85848744710287,60,31.693220138549805,51.43404006958008,4.651265978195733
2025-09-23 17:00:00,Latencia,8.8.8.8,,44.82251506740764,59,34.42120552062988,51.56278610229492,3.8759238001695993
2025-09-23 18:00:00,Latencia,8.8.8.8,,44.902142831834695,59,31.2807559967041,53.46536636352539,4.37276969596798
2025-09-23 19:00:00,Latencia,8.8.8.8,,44.22038793563843,60,31.387805938720703,51.607608795166016,4.617339078769237
2025-09-23 20:00:00,Latencia,8.8.8.8,,43.47615639368693,60,31.00872039794922,51.71942710876465,4.869470942243553
2025-09-23 21:00:00,Latencia,8.8.8.8,,45.05390723546346,60,31.82363510131836,51.464080810546875,4.208745366361598
2025-09-23 22:00:00,Latencia,8.8.8.8,,44.654409090677895,60,30.875205993652344,51.88608169555664,4.433072802693542
2025-09-23 23:00:00,Latencia,8.8.8.8,,45.82647549903999,59,31.6011905670166,51.53942108154297,4.283213360487301
