fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-24 00:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 01:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 02:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 03:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 04:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 05:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 06:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 07:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 08:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 09:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 10:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 11:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 12:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 13:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 14:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 15:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 16:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 17:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 18:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 19:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 20:00:00,SUTEL Local,138.59.18.180,,0,0,0,0,0
2025-08-24 21:00:00,SUTEL Local,138.59.18.180,,4.567980766296387,2,4.52423095703125,4.611730575561523,0.06187157361399244
2025-08-24 22:00:00,SUTEL Local,138.59.18.180,,4.691000779469808,60,3.6094188690185547,5.504369735717773,0.33983902543111294
2025-08-24 23:00:00,SUTEL Local,138.59.18.180,,4.750001430511475,60,3.1757354736328125,7.338047027587891,0.5706471957000165
